TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1762;2024-01-01 12:44:25;82952279.93;2;0;6;0;860
1763;2024-01-01 12:45:06;85888582.16;6;2;2;2;472
1764;2024-01-01 12:45:09;127925610.0;2;1;4;1;631
1765;2024-01-01 12:46:22;71239213.74;1;0;4;0;285
1766;2024-01-01 12:46:58;20258453.3;1;0;6;0;445
1767;2024-01-01 12:48:22;30872983.14;6;0;4;0;573
1768;2024-01-01 12:49:39;304633014.64;4;0;6;0;532
1769;2024-01-01 12:49:44;248228783.61;4;0;6;0;526
1770;2024-01-01 12:50:41;195412281.8;5;0;2;0;237
1771;2024-01-01 12:51:10;131750039.66;3;0;4;0;135
1772;2024-01-01 12:51:49;30827681.77;5;2;6;2;716
1773;2024-01-01 12:52:37;250230793.86;4;0;1;0;1021
1774;2024-01-01 12:52:49;184153156.14;4;0;5;0;998
1775;2024-01-01 12:53:40;334552605.16;3;3;5;3;1186
1776;2024-01-01 12:53:40;21042692.3;6;0;5;0;399
1777;2024-01-01 12:53:53;285543324.01;5;0;2;0;233
1778;2024-01-01 12:54:39;60749320.66;5;3;1;3;547
1779;2024-01-01 12:54:49;69360265.94;5;0;6;0;134
1780;2024-01-01 12:55:29;175362284.87;5;0;6;0;214
1781;2024-01-01 12:55:36;68226218.44;5;3;2;3;486
1782;2024-01-01 12:55:50;255073581.24;4;0;1;0;1078
1783;2024-01-01 12:56:05;77137288.08;6;0;4;0;555
1784;2024-01-01 12:56:38;145218344.45;6;0;3;0;512
1785;2024-01-01 12:58:00;275460101.09;5;0;6;0;13
1786;2024-01-01 12:58:03;328522625.98;5;1;4;1;681
1787;2024-01-01 12:58:06;63493227.52;5;0;2;0;589
1788;2024-01-01 12:58:41;85403806.64;3;1;2;1;785
1789;2024-01-01 12:59:05;87852226.93;4;0;6;0;201
1790;2024-01-01 13:00:36;67851066.0;2;0;6;0;1007
1791;2024-01-01 13:00:56;38752464.25;4;3;6;3;549
1792;2024-01-01 13:02:24;256222099.4;2;3;5;3;503
1793;2024-01-01 13:03:06;192479505.17;5;0;3;0;876
1794;2024-01-01 13:03:14;426415369.4;4;1;3;1;14
1795;2024-01-01 13:03:44;167066070.34;3;0;6;0;584
1796;2024-01-01 13:03:46;59038994.24;5;3;2;3;575
1797;2024-01-01 13:04:18;73653482.85;5;3;4;3;242
1798;2024-01-01 13:05:09;41016337.58;6;3;1;3;1204
1799;2024-01-01 13:06:16;174695389.62;2;1;3;1;850
1800;2024-01-01 13:07:16;18909871.27;6;0;3;0;78
1801;2024-01-01 13:08:06;77079979.35;1;1;5;1;701
1802;2024-01-01 13:08:27;213819715.37;4;0;1;0;89
1803;2024-01-01 13:09:11;427801283.8;5;2;3;2;563
1804;2024-01-01 13:09:16;341656276.18;1;3;5;3;436
1805;2024-01-01 13:09:31;225654973.11;1;2;3;2;127
1806;2024-01-01 13:11:03;110028687.8;1;2;2;2;913
1807;2024-01-01 13:12:31;188695139.98;5;0;4;0;83
1808;2024-01-01 13:12:34;116408690.03;5;3;2;3;1099
1809;2024-01-01 13:12:40;56508876.44;3;2;4;2;554
1810;2024-01-01 13:13:01;124463815.99;4;2;5;2;27
1811;2024-01-01 13:16:13;28144093.12;6;0;4;0;291
1812;2024-01-01 13:17:02;7670308.21;3;3;2;3;1232
1813;2024-01-01 13:17:44;24593716.0;1;0;4;0;1082
1814;2024-01-01 13:18:58;398511075.31;3;0;2;0;337
1815;2024-01-01 13:19:01;74767579.3;2;0;4;0;1061
1816;2024-01-01 13:19:19;55856441.66;3;2;6;2;1115
1817;2024-01-01 13:19:40;284553580.37;6;3;4;3;541
1818;2024-01-01 13:19:40;85974013.94;3;0;5;0;728
1819;2024-01-01 13:19:43;224192090.01;2;3;3;3;1114
1820;2024-01-01 13:20:12;57689605.12;2;0;3;0;592
1821;2024-01-01 13:20:39;34466823.54;2;0;4;0;1090
1822;2024-01-01 13:21:06;110296329.59;6;0;5;0;286
1823;2024-01-01 13:21:47;267514052.21;4;0;3;0;650
1824;2024-01-01 13:21:49;137128006.99;2;0;3;0;894
1825;2024-01-01 13:22:07;157467386.81;4;0;5;0;31
1826;2024-01-01 13:23:00;120072866.8;4;3;5;3;586
1827;2024-01-01 13:23:04;302012587.58;4;0;3;0;246
1828;2024-01-01 13:23:18;161351535.57;1;1;6;1;308
1829;2024-01-01 13:23:27;102593580.42;3;2;2;2;3
1830;2024-01-01 13:23:46;118689214.84;5;3;2;3;190
1831;2024-01-01 13:24:06;346576972.98;5;0;1;0;1199
1832;2024-01-01 13:24:19;98527157.03;2;0;3;0;515
1833;2024-01-01 13:24:48;30827681.77;6;0;5;0;716
1834;2024-01-01 13:26:53;32317606.12;1;3;5;3;306
1835;2024-01-01 13:27:19;31901260.04;3;1;6;1;914
1836;2024-01-01 13:28:30;280032643.05;6;3;5;3;1129
1837;2024-01-01 13:29:47;34769069.74;1;3;3;3;949
1838;2024-01-01 13:30:05;259549960.43;3;2;4;2;1140
1839;2024-01-01 13:31:04;65438003.45;5;0;2;0;357
1840;2024-01-01 13:31:49;366006647.47;4;0;2;0;735
1841;2024-01-01 13:32:18;37884141.82;6;0;3;0;1136
1842;2024-01-01 13:32:31;225158471.18;1;3;5;3;1206
1843;2024-01-01 13:32:34;302843617.81;4;3;5;3;219
1844;2024-01-01 13:32:36;66289631.8;3;3;6;3;793
1845;2024-01-01 13:33:11;131689560.47;1;3;2;3;535
1846;2024-01-01 13:35:12;262645000.9;1;1;5;1;317
1847;2024-01-01 13:35:14;29380238.65;6;3;1;3;874
1848;2024-01-01 13:36:17;10049073.62;4;3;1;3;1150
1849;2024-01-01 13:36:28;94935677.26;3;0;4;0;819
1850;2024-01-01 13:37:04;339067682.87;4;0;2;0;624
1851;2024-01-01 13:38:11;123527875.18;2;0;4;0;48
1852;2024-01-01 13:38:51;241140772.78;6;3;4;3;1001
1853;2024-01-01 13:39:16;63311518.06;5;2;4;2;90
1854;2024-01-01 13:39:29;226426048.17;3;1;5;1;1130
1855;2024-01-01 13:39:58;329000335.68;3;2;4;2;439
1856;2024-01-01 13:40:44;26061921.45;4;3;2;3;1201
1857;2024-01-01 13:42:08;92316716.06;3;1;6;1;477
1858;2024-01-01 13:43:46;30980830.16;4;1;1;1;947
1859;2024-01-01 13:44:00;17827128.88;1;3;2;3;444
1860;2024-01-01 13:44:13;19397644.35;3;3;6;3;356
1861;2024-01-01 13:44:14;179389543.4;2;2;3;2;132
1862;2024-01-01 13:44:38;53391892.89;2;0;6;0;1103
1863;2024-01-01 13:44:45;26314488.89;1;3;2;3;633
1864;2024-01-01 13:45:14;77705435.21;1;0;5;0;666
1865;2024-01-01 13:45:35;20614037.85;2;0;1;0;1196
1866;2024-01-01 13:45:52;41025595.99;1;0;5;0;979
1867;2024-01-01 13:46:07;70830503.25;3;2;6;2;1107
1868;2024-01-01 13:46:44;327059080.72;3;0;4;0;216
1869;2024-01-01 13:47:27;248933030.06;5;0;6;0;179
1870;2024-01-01 13:47:39;167771643.4;3;0;4;0;181
1871;2024-01-01 13:47:42;85974013.94;5;3;3;3;728
1872;2024-01-01 13:47:59;179866351.37;2;3;3;3;840
1873;2024-01-01 13:49:53;145445633.04;6;0;2;0;828
1874;2024-01-01 13:49:55;156918431.88;6;0;2;0;729
1875;2024-01-01 13:50:12;49841517.54;6;2;1;2;608
1876;2024-01-01 13:50:25;126324120.2;6;0;4;0;890
1877;2024-01-01 13:50:49;13399512.71;1;0;4;0;801
1878;2024-01-01 13:52:32;143430758.71;2;3;4;3;625
1879;2024-01-01 13:53:29;29772165.24;2;0;6;0;474
1880;2024-01-01 13:54:11;159893977.32;4;0;2;0;1169
1881;2024-01-01 13:55:16;161110037.82;5;0;3;0;62
1882;2024-01-01 13:55:58;83976001.85;2;3;6;3;1048
1883;2024-01-01 13:56:04;81314221.24;2;3;5;3;35
1884;2024-01-01 13:56:05;61317430.61;3;0;5;0;163
1885;2024-01-01 13:57:04;57623791.41;1;0;2;0;262
1886;2024-01-01 13:57:28;74033489.46;2;0;3;0;1234
1887;2024-01-01 13:57:42;66814983.05;5;3;1;3;235
1888;2024-01-01 13:57:42;121015918.45;5;1;4;1;139
1889;2024-01-01 13:57:54;108131507.03;4;2;6;2;600
1890;2024-01-01 13:58:12;7428418.87;1;0;5;0;478
1891;2024-01-01 13:59:19;152988574.22;4;2;6;2;266
1892;2024-01-01 14:00:57;241336419.21;4;0;6;0;1146
1893;2024-01-01 14:01:36;74795225.23;2;3;1;3;256
1894;2024-01-01 14:01:44;119011929.06;2;3;3;3;499
1895;2024-01-01 14:01:56;70630406.38;3;1;5;1;368
1896;2024-01-01 14:02:03;22453955.96;1;2;5;2;67
1897;2024-01-01 14:02:41;51295599.54;1;0;4;0;845
1898;2024-01-01 14:02:43;142899530.28;3;3;4;3;117
1899;2024-01-01 14:02:50;60330577.0;1;0;6;0;985
1900;2024-01-01 14:03:13;332156984.44;1;2;3;2;200
1901;2024-01-01 14:03:29;63167048.05;2;0;3;0;1118
1902;2024-01-01 14:05:04;155197318.2;3;2;6;2;990
1903;2024-01-01 14:05:05;353196990.8;3;0;4;0;93
1904;2024-01-01 14:05:30;26123228.56;1;0;5;0;382
1905;2024-01-01 14:06:06;16795669.58;2;1;1;1;1029
1906;2024-01-01 14:06:23;137758803.48;2;0;3;0;229
1907;2024-01-01 14:07:00;44028727.25;1;0;5;0;177
1908;2024-01-01 14:07:06;228414328.0;3;0;5;0;226
1909;2024-01-01 14:07:11;225311179.52;3;0;5;0;958
1910;2024-01-01 14:07:12;115847621.41;3;1;2;1;604
1911;2024-01-01 14:07:19;16935678.11;4;1;6;1;184
1912;2024-01-01 14:08:16;11380568.04;1;1;2;1;183
1913;2024-01-01 14:08:52;339222625.76;5;3;4;3;110
1914;2024-01-01 14:09:04;199240748.14;3;0;1;0;44
1915;2024-01-01 14:09:41;131333338.05;5;0;6;0;1160
1916;2024-01-01 14:09:46;10606464.51;3;1;1;1;379
1917;2024-01-01 14:10:03;36711111.21;3;1;1;1;1163
1918;2024-01-01 14:11:59;309375684.53;1;1;3;1;1036
1919;2024-01-01 14:12:55;120072866.8;5;0;4;0;586
1920;2024-01-01 14:14:24;267928807.42;5;0;1;0;682
1921;2024-01-01 14:14:50;158910628.05;4;3;6;3;1128
1922;2024-01-01 14:14:57;267147339.31;3;3;4;3;1131
1923;2024-01-01 14:15:25;226979713.62;5;3;4;3;777
1924;2024-01-01 14:15:44;63147439.8;2;0;3;0;621
1925;2024-01-01 14:16:33;74986912.66;1;0;6;0;908
1926;2024-01-01 14:16:33;50533548.84;5;0;4;0;489
1927;2024-01-01 14:16:38;185276564.29;4;1;5;1;720
1928;2024-01-01 14:16:39;427801283.8;3;0;5;0;563
1929;2024-01-01 14:16:56;89666028.47;6;0;2;0;10
1930;2024-01-01 14:17:13;163008229.31;1;2;5;2;273
1931;2024-01-01 14:17:44;89562662.23;1;2;5;2;363
1932;2024-01-01 14:18:31;121015918.45;4;0;5;0;139
1933;2024-01-01 14:19:33;263264918.26;5;2;4;2;442
1934;2024-01-01 14:20:12;8034863.54;1;0;3;0;218
1935;2024-01-01 14:20:41;328097029.75;2;2;5;2;47
1936;2024-01-01 14:21:43;70512530.38;2;2;1;2;964
1937;2024-01-01 14:22:01;383271832.32;4;0;2;0;476
1938;2024-01-01 14:22:22;193090119.72;4;2;5;2;756
1939;2024-01-01 14:22:59;47951563.68;5;1;1;1;189
1940;2024-01-01 14:23:02;221944959.56;5;0;2;0;606
1941;2024-01-01 14:23:04;18045659.21;1;0;2;0;538
1942;2024-01-01 14:23:47;13232580.19;6;0;4;0;124
1943;2024-01-01 14:24:00;51170056.29;1;0;2;0;350
1944;2024-01-01 14:25:23;53865548.29;2;0;1;0;1139
1945;2024-01-01 14:25:32;20614037.85;1;1;2;1;1196
1946;2024-01-01 14:25:35;152988574.22;6;0;4;0;266
1947;2024-01-01 14:25:37;315618670.52;5;2;4;2;1067
1948;2024-01-01 14:26:11;14187051.61;5;3;1;3;492
1949;2024-01-01 14:26:16;74627494.79;6;0;4;0;1224
1950;2024-01-01 14:26:19;38015988.38;6;3;2;3;1014
1951;2024-01-01 14:28:25;7913713.49;3;3;1;3;743
1952;2024-01-01 14:29:21;296159923.98;5;3;3;3;870
1953;2024-01-01 14:29:25;15140139.83;6;0;4;0;972
1954;2024-01-01 14:29:44;175362284.87;6;2;5;2;214
1955;2024-01-01 14:30:15;46188900.57;2;2;1;2;470
1956;2024-01-01 14:30:25;52264115.45;3;2;2;2;1222
1957;2024-01-01 14:30:39;36132802.81;1;0;2;0;421
1958;2024-01-01 14:30:51;133029837.37;2;3;6;3;1080
1959;2024-01-01 14:31:03;424590648.45;5;2;3;2;928
1960;2024-01-01 14:31:57;11507130.81;2;1;1;1;981
1961;2024-01-01 14:32:52;163950761.09;4;0;3;0;759
1962;2024-01-01 14:34:10;257015115.69;5;0;6;0;42
1963;2024-01-01 14:34:53;195528134.89;6;1;3;1;522
1964;2024-01-01 14:35:20;104082114.57;4;1;5;1;367
1965;2024-01-01 14:35:57;313579629.67;3;0;5;0;564
1966;2024-01-01 14:36:18;74351514.94;1;0;6;0;296
1967;2024-01-01 14:38:25;12559550.82;1;0;6;0;943
1968;2024-01-01 14:39:40;142084137.17;1;2;6;2;812
1969;2024-01-01 14:40:36;383890545.1;2;2;3;2;330
1970;2024-01-01 14:40:59;302012587.58;3;2;4;2;246
1971;2024-01-01 14:41:42;94716222.04;6;0;1;0;259
1972;2024-01-01 14:42:13;66427009.05;2;0;3;0;973
1973;2024-01-01 14:42:53;323418313.99;5;0;4;0;823
1974;2024-01-01 14:43:50;121548389.67;1;3;2;3;1218
1975;2024-01-01 14:44:14;57689605.12;3;2;2;2;592
1976;2024-01-01 14:44:31;110028687.8;2;0;1;0;913
1977;2024-01-01 14:44:43;123444108.95;3;0;1;0;833
1978;2024-01-01 14:44:52;91284077.75;6;0;1;0;451
1979;2024-01-01 14:46:35;152202187.42;3;3;4;3;813
1980;2024-01-01 14:46:40;230164322.72;5;0;1;0;128
1981;2024-01-01 14:47:33;211128101.75;5;0;4;0;450
1982;2024-01-01 14:47:49;97633738.15;4;0;3;0;544
1983;2024-01-01 14:47:51;127627639.47;2;0;5;0;590
1984;2024-01-01 14:49:48;383271832.32;2;3;4;3;476
1985;2024-01-01 14:51:06;31325671.91;2;0;4;0;186
1986;2024-01-01 14:51:08;24752317.05;1;3;4;3;1191
1987;2024-01-01 14:51:44;31312838.04;2;2;5;2;649
1988;2024-01-01 14:52:07;60809793.82;3;0;1;0;932
1989;2024-01-01 14:52:43;188780050.53;3;1;5;1;1091
1990;2024-01-01 14:52:45;24752317.05;4;0;1;0;1191
1991;2024-01-01 14:53:55;44568928.45;6;0;4;0;312
1992;2024-01-01 14:54:06;33397739.98;5;0;1;0;32
1993;2024-01-01 14:54:24;26186932.77;3;1;1;1;655
1994;2024-01-01 14:54:59;372295165.59;4;0;3;0;101
1995;2024-01-01 14:55:25;11380568.04;2;0;1;0;183
1996;2024-01-01 14:55:38;246956553.83;3;0;2;0;204
1997;2024-01-01 14:55:45;130327573.75;2;0;5;0;523
1998;2024-01-01 14:56:02;64688713.63;4;0;1;0;638
1999;2024-01-01 14:57:12;133774785.89;1;3;6;3;501
2000;2024-01-01 14:57:42;109272053.54;2;0;3;0;375
2001;2024-01-01 14:58:00;69550750.32;2;1;1;1;950
2002;2024-01-01 14:59:11;60464029.38;1;0;3;0;16
2003;2024-01-01 14:59:18;297037245.84;1;3;3;3;59
2004;2024-01-01 15:00:48;45760587.77;1;0;6;0;677
2005;2024-01-01 15:00:51;239253896.35;5;3;4;3;1188
2006;2024-01-01 15:01:02;53041444.25;6;1;4;1;690
2007;2024-01-01 15:02:25;357394041.64;6;2;5;2;934
2008;2024-01-01 15:02:27;110503295.73;6;0;2;0;710
2009;2024-01-01 15:02:32;163630552.3;5;0;4;0;733
2010;2024-01-01 15:03:24;46021360.81;4;1;5;1;1059
2011;2024-01-01 15:03:46;19605134.42;1;0;6;0;762
2012;2024-01-01 15:04:41;311624496.22;4;0;2;0;487
2013;2024-01-01 15:04:53;133029837.37;6;0;2;0;1080
2014;2024-01-01 15:04:59;93150795.18;5;3;6;3;587
2015;2024-01-01 15:06:56;124359636.08;5;0;4;0;1226
2016;2024-01-01 15:07:46;74991993.61;5;3;3;3;662
2017;2024-01-01 15:08:58;289586379.87;4;0;2;0;1242
2018;2024-01-01 15:09:26;191952614.58;6;1;4;1;289
2019;2024-01-01 15:09:31;355917690.24;6;3;4;3;754
2020;2024-01-01 15:09:41;4959830.81;1;0;5;0;389
2021;2024-01-01 15:10:28;328256560.44;3;0;4;0;380
2022;2024-01-01 15:10:40;67926741.01;4;0;2;0;1041
2023;2024-01-01 15:11:18;36504030.05;5;0;1;0;936
2024;2024-01-01 15:12:28;327603193.48;4;0;3;0;916
2025;2024-01-01 15:12:42;83809347.04;6;3;2;3;116
2026;2024-01-01 15:12:46;11507130.81;1;0;2;0;981
2027;2024-01-01 15:13:46;122158791.32;1;1;4;1;884
2028;2024-01-01 15:14:03;43349731.51;5;3;1;3;529
2029;2024-01-01 15:14:23;26875254.65;6;1;1;1;536
2030;2024-01-01 15:15:28;349910880.76;5;2;4;2;750
2031;2024-01-01 15:15:40;134607576.14;1;3;2;3;173
2032;2024-01-01 15:16:08;433992121.88;1;3;3;3;897
2033;2024-01-01 15:17:22;123028831.64;2;0;1;0;831
2034;2024-01-01 15:17:32;179389543.4;3;0;2;0;132
2035;2024-01-01 15:18:00;66550523.96;1;0;2;0;632
2036;2024-01-01 15:18:03;287253293.65;3;0;5;0;321
2037;2024-01-01 15:18:58;121212449.15;5;3;2;3;848
2038;2024-01-01 15:19:49;332156984.44;3;0;1;0;200
2039;2024-01-01 15:20:55;94898080.05;5;0;6;0;658
2040;2024-01-01 15:21:38;195024917.68;5;0;6;0;859
2041;2024-01-01 15:22:58;145445633.04;2;1;6;1;828
2042;2024-01-01 15:25:00;241595280.82;4;0;1;0;595
2043;2024-01-01 15:25:20;280537773.68;5;3;4;3;660
2044;2024-01-01 15:25:41;369507384.99;3;0;4;0;1240
2045;2024-01-01 15:25:46;330041275.93;5;0;6;0;178
2046;2024-01-01 15:26:03;135803294.5;6;2;2;2;910
2047;2024-01-01 15:26:33;123028831.64;1;1;2;1;831
2048;2024-01-01 15:26:43;13409256.86;4;3;2;3;863
2049;2024-01-01 15:26:54;74627494.79;4;3;6;3;1224
2050;2024-01-01 15:27:51;109272053.54;3;1;2;1;375
2051;2024-01-01 15:28:02;76815053.19;4;3;6;3;895
2052;2024-01-01 15:28:04;138924339.66;5;1;3;1;1117
2053;2024-01-01 15:29:59;155555278.65;2;1;6;1;615
2054;2024-01-01 15:30:00;121212449.15;2;0;5;0;848
2055;2024-01-01 15:30:38;101511557.8;5;1;6;1;114
2056;2024-01-01 15:30:57;34603374.13;5;0;1;0;19
2057;2024-01-01 15:31:21;30193487.4;1;0;4;0;519
2058;2024-01-01 15:31:25;238189397.35;3;0;6;0;1074
2059;2024-01-01 15:31:40;248842429.23;4;0;5;0;946
2060;2024-01-01 15:31:45;53865548.29;1;2;2;2;1139
2061;2024-01-01 15:32:02;55582659.18;4;2;1;2;718
2062;2024-01-01 15:32:35;57815584.07;5;0;4;0;883
2063;2024-01-01 15:33:39;91973730.26;5;0;4;0;191
2064;2024-01-01 15:34:42;94008418.59;5;0;1;0;987
2065;2024-01-01 15:35:24;145710440.92;4;3;3;3;911
2066;2024-01-01 15:35:45;97041926.42;5;0;4;0;1098
2067;2024-01-01 15:36:20;241860638.9;4;3;5;3;1009
2068;2024-01-01 15:37:02;56508876.44;4;0;3;0;554
2069;2024-01-01 15:37:34;70730015.37;2;0;4;0;301
2070;2024-01-01 15:38:12;310713166.39;3;0;6;0;38
2071;2024-01-01 15:38:41;134607576.14;2;0;1;0;173
2072;2024-01-01 15:38:44;29095535.26;6;2;2;2;772
2073;2024-01-01 15:39:14;96353488.44;6;0;5;0;369
2074;2024-01-01 15:39:51;232945186.95;5;0;2;0;185
2075;2024-01-01 15:40:04;153468939.79;3;0;6;0;1185
2076;2024-01-01 15:40:46;74986912.66;6;1;1;1;908
2077;2024-01-01 15:41:38;39446334.19;2;0;3;0;576
2078;2024-01-01 15:41:46;82279721.36;6;0;5;0;406
2079;2024-01-01 15:41:51;134130499.93;2;0;4;0;403
2080;2024-01-01 15:42:16;201973213.8;5;0;1;0;1043
2081;2024-01-01 15:42:29;78547318.41;4;0;1;0;552
2082;2024-01-01 15:42:58;124463815.99;5;0;4;0;27
2083;2024-01-01 15:43:18;415066066.33;3;0;1;0;745
2084;2024-01-01 15:43:18;21019951.12;6;0;2;0;724
2085;2024-01-01 15:43:42;54162697.02;5;3;1;3;1174
2086;2024-01-01 15:43:58;93328934.58;2;0;4;0;446
2087;2024-01-01 15:45:14;125377830.38;2;0;3;0;654
2088;2024-01-01 15:46:00;239402249.38;4;0;3;0;372
2089;2024-01-01 15:46:12;301700236.03;4;0;6;0;358
2090;2024-01-01 15:46:50;87852226.93;6;1;4;1;201
2091;2024-01-01 15:47:13;6316575.46;1;0;6;0;855
2092;2024-01-01 15:47:46;114079998.6;4;2;3;2;258
2093;2024-01-01 15:48:01;85219683.02;6;0;5;0;328
2094;2024-01-01 15:49:15;329217273.28;3;2;4;2;61
2095;2024-01-01 15:50:14;290707316.67;5;0;2;0;434
2096;2024-01-01 15:50:37;286741248.35;5;0;1;0;1053
2097;2024-01-01 15:50:41;216174332.85;6;2;3;2;758
2098;2024-01-01 15:50:54;99790437.63;5;0;3;0;170
2099;2024-01-01 15:51:50;18419222.72;4;3;6;3;272
2100;2024-01-01 15:52:36;398511075.31;2;2;3;2;337
2101;2024-01-01 15:53:01;41094232.68;3;1;4;1;602
2102;2024-01-01 15:53:17;16947150.31;1;0;2;0;669
2103;2024-01-01 15:53:59;315618670.52;4;0;5;0;1067
2104;2024-01-01 15:54:16;280032643.05;5;0;6;0;1129
2105;2024-01-01 15:54:40;205354596.61;4;0;3;0;257
2106;2024-01-01 15:55:05;66536953.97;4;2;5;2;11
2107;2024-01-01 15:55:21;24417668.29;1;0;3;0;462
2108;2024-01-01 15:55:29;95729293.6;4;3;6;3;1165
2109;2024-01-01 15:55:42;153501335.32;6;0;2;0;232
2110;2024-01-01 15:57:27;60809793.82;1;3;3;3;932
2111;2024-01-01 15:57:36;137867925.49;3;0;1;0;784
2112;2024-01-01 15:58:45;96625675.46;4;1;6;1;726
2113;2024-01-01 15:59:49;87339206.61;6;1;3;1;1227
2114;2024-01-01 16:01:15;25038996.14;4;2;1;2;106
2115;2024-01-01 16:01:23;17056882.02;6;1;2;1;525
2116;2024-01-01 16:01:52;153506209.73;4;0;2;0;1120
2117;2024-01-01 16:01:55;255073581.24;1;2;4;2;1078
2118;2024-01-01 16:03:18;94890578.31;1;1;4;1;915
2119;2024-01-01 16:04:14;54689253.61;5;3;6;3;1211
2120;2024-01-01 16:04:26;101706832.6;6;0;1;0;989
2121;2024-01-01 16:04:45;270577975.69;2;2;5;2;152
2122;2024-01-01 16:05:37;150875824.13;6;0;2;0;996
2123;2024-01-01 16:05:56;332666735.26;2;2;5;2;415
2124;2024-01-01 16:06:38;115847621.41;2;0;3;0;604
2125;2024-01-01 16:08:00;94898080.05;6;2;5;2;658
2126;2024-01-01 16:08:34;239402249.38;3;3;4;3;372
2127;2024-01-01 16:08:58;37912481.89;4;3;5;3;537
2128;2024-01-01 16:09:23;147507933.41;3;2;6;2;130
2129;2024-01-01 16:09:39;314899853.78;5;3;4;3;768
2130;2024-01-01 16:09:55;46604820.2;3;0;6;0;352
2131;2024-01-01 16:10:16;326773384.82;5;0;6;0;316
2132;2024-01-01 16:10:48;377876757.89;5;3;4;3;539
2133;2024-01-01 16:11:00;161110037.82;3;3;5;3;62
2134;2024-01-01 16:12:25;18819754.46;2;0;3;0;966
2135;2024-01-01 16:12:48;222666754.35;6;2;5;2;636
2136;2024-01-01 16:13:53;33717931.6;5;0;4;0;416
2137;2024-01-01 16:13:58;55126834.68;2;2;1;2;251
2138;2024-01-01 16:16:08;39113789.73;5;3;6;3;458
2139;2024-01-01 16:16:42;33249294.35;3;2;5;2;1088
2140;2024-01-01 16:17:05;53820490.75;1;0;5;0;889
2141;2024-01-01 16:18:18;132417701.39;5;0;2;0;473
2142;2024-01-01 16:18:48;351698325.71;1;2;4;2;994
2143;2024-01-01 16:19:18;46208270.28;2;0;4;0;864
2144;2024-01-01 16:19:22;17056882.02;2;0;6;0;525
2145;2024-01-01 16:20:10;129798742.4;3;0;4;0;243
2146;2024-01-01 16:20:26;29772165.24;6;3;2;3;474
2147;2024-01-01 16:21:07;368852195.08;2;2;4;2;951
2148;2024-01-01 16:21:08;48450189.57;5;3;1;3;448
2149;2024-01-01 16:21:46;69594134.04;3;0;2;0;407
2150;2024-01-01 16:21:59;90021588.26;5;1;4;1;717
2151;2024-01-01 16:22:32;26186932.77;1;0;3;0;655
2152;2024-01-01 16:23:35;35282293.19;1;0;4;0;69
2153;2024-01-01 16:23:46;416269923.81;4;3;3;3;761
2154;2024-01-01 16:24:14;57411136.68;1;3;6;3;1133
2155;2024-01-01 16:24:27;122562660.74;3;2;2;2;704
2156;2024-01-01 16:24:28;324450567.68;1;1;4;1;956
2157;2024-01-01 16:25:28;225498015.25;3;3;5;3;4
2158;2024-01-01 16:26:05;44792166.79;1;2;6;2;408
2159;2024-01-01 16:28:17;67189855.57;6;3;4;3;903
2160;2024-01-01 16:28:43;314899853.78;4;0;5;0;768
2161;2024-01-01 16:29:14;327603193.48;3;3;4;3;916
2162;2024-01-01 16:30:12;48412744.59;1;0;3;0;335
2163;2024-01-01 16:30:14;121414920.59;6;1;3;1;742
2164;2024-01-01 16:30:16;4703080.53;1;0;4;0;591
2165;2024-01-01 16:30:19;159003008.61;6;0;3;0;722
2166;2024-01-01 16:30:46;154467211.99;4;3;6;3;1177
2167;2024-01-01 16:31:51;20636702.83;2;0;1;0;153
2168;2024-01-01 16:32:49;7222062.41;1;0;6;0;1126
2169;2024-01-01 16:34:10;351698325.71;4;0;1;0;994
2170;2024-01-01 16:34:19;234180191.83;4;0;5;0;783
2171;2024-01-01 16:34:57;49099499.07;1;0;2;0;129
2172;2024-01-01 16:35:29;151874143.91;1;1;6;1;1037
2173;2024-01-01 16:36:14;23933219.68;1;0;4;0;640
2174;2024-01-01 16:38:26;93150795.18;6;0;5;0;587
2175;2024-01-01 16:39:26;352258035.4;3;0;5;0;667
2176;2024-01-01 16:40:20;192479505.17;3;2;5;2;876
2177;2024-01-01 16:40:26;13399512.71;4;2;1;2;801
2178;2024-01-01 16:40:40;379098596.94;6;1;4;1;495
2179;2024-01-01 16:40:46;55195229.8;2;0;1;0;425
2180;2024-01-01 16:41:06;333943720.56;2;3;4;3;164
2181;2024-01-01 16:41:15;424590648.45;3;0;5;0;928
2182;2024-01-01 16:42:08;60330577.0;6;1;1;1;985
2183;2024-01-01 16:42:15;25020958.18;1;0;4;0;685
2184;2024-01-01 16:42:15;74795225.23;1;0;2;0;256
2185;2024-01-01 16:43:27;316505816.55;2;3;5;3;1016
2186;2024-01-01 16:43:57;25871455.04;2;0;6;0;49
2187;2024-01-01 16:44:50;69360265.94;6;3;5;3;134
2188;2024-01-01 16:45:41;119644853.88;2;0;1;0;581
2189;2024-01-01 16:45:53;33397739.98;1;3;5;3;32
2190;2024-01-01 16:46:00;159170109.72;6;0;5;0;1219
2191;2024-01-01 16:46:37;339067682.87;2;1;4;1;624
2192;2024-01-01 16:47:54;117145502.73;6;0;1;0;249
2193;2024-01-01 16:48:02;57419078.02;5;0;2;0;224
2194;2024-01-01 16:48:11;77142022.06;1;0;5;0;414
