Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 01:36:43;61184064.64;5;3;2;3;911;441
2024-01-01 01:36:48;14530194.75;8;0;4;0;1986;442
2024-01-01 01:36:49;56291483.07;4;0;3;0;2009;443
2024-01-01 01:36:50;55169418.75;5;0;2;0;298;444
2024-01-01 01:36:50;77459981.44;7;3;5;3;1074;445
2024-01-01 01:36:52;34201496.18;8;0;6;0;1893;446
2024-01-01 01:36:55;25525227.48;1;0;7;0;340;447
2024-01-01 01:36:58;24379133.41;2;0;3;0;1434;448
2024-01-01 01:36:59;33897072.04;2;1;5;1;932;449
2024-01-01 01:37:03;73908138.9;1;3;4;3;1923;450
2024-01-01 01:37:07;21167832.07;1;0;8;0;498;451
2024-01-01 01:37:07;6637913.72;5;2;1;2;1917;452
2024-01-01 01:37:09;90542254.13;6;3;3;3;1954;453
2024-01-01 01:37:10;119522090.3;3;0;1;0;1400;454
2024-01-01 01:37:11;10325420.05;6;0;4;0;669;455
2024-01-01 01:37:12;6179094.12;5;0;7;0;1343;456
2024-01-01 01:37:17;102364902.38;8;2;2;2;1119;457
2024-01-01 01:37:20;43197420.68;8;4;6;4;581;458
2024-01-01 01:37:20;72311667.91;2;1;8;1;79;459
2024-01-01 01:37:22;24792508.31;7;4;1;4;2160;460
2024-01-01 01:37:22;97769531.86;6;4;7;4;972;461
2024-01-01 01:37:23;27810886.96;8;3;2;3;345;462
2024-01-01 01:37:28;28181656.32;5;3;8;3;944;463
2024-01-01 01:37:29;25912358.38;2;0;5;0;214;464
2024-01-01 01:37:33;26235941.92;4;0;3;0;1539;465
2024-01-01 01:37:36;17869558.23;6;0;1;0;1978;466
2024-01-01 01:37:36;11614681.25;1;0;7;0;699;467
2024-01-01 01:37:37;22407656.84;6;4;4;4;1339;468
2024-01-01 01:37:38;68665680.69;4;0;2;0;165;469
2024-01-01 01:37:41;100305727.35;2;2;4;2;2165;470
2024-01-01 01:37:43;50089776.8;6;2;8;2;1601;471
2024-01-01 01:37:44;26080951.5;6;0;5;0;1805;472
2024-01-01 01:37:46;25813562.11;1;0;8;0;99;473
2024-01-01 01:37:47;8774259.33;5;0;7;0;1178;474
2024-01-01 01:37:48;61543396.59;5;2;6;2;907;475
2024-01-01 01:37:48;13201573.29;6;0;3;0;838;476
2024-01-01 01:37:51;59808854.46;8;0;1;0;475;477
2024-01-01 01:37:54;107792594.91;3;0;5;0;668;478
2024-01-01 01:37:54;77868389.48;5;0;2;0;1406;479
2024-01-01 01:37:57;35367536.81;2;0;1;0;1154;480
2024-01-01 01:38:03;41966144.47;4;0;1;0;1924;481
2024-01-01 01:38:03;16765845.57;3;3;8;3;729;482
2024-01-01 01:38:06;21412480.18;1;0;4;0;1874;483
2024-01-01 01:38:07;31507649.49;2;0;7;0;1116;484
2024-01-01 01:38:11;44611336.6;7;3;6;3;1747;485
2024-01-01 01:38:12;19390082.26;1;2;7;2;322;486
2024-01-01 01:38:12;77431299.88;4;0;1;0;1139;487
2024-01-01 01:38:13;22551669.41;1;0;6;0;103;488
2024-01-01 01:38:13;77026021.76;5;2;8;2;693;489
2024-01-01 01:38:15;172776942.5;7;0;6;0;1658;490
2024-01-01 01:38:18;36967248.36;2;0;3;0;905;491
2024-01-01 01:38:19;41861657.63;7;3;6;3;284;492
2024-01-01 01:38:19;163696111.35;6;1;3;1;811;493
2024-01-01 01:38:20;118688703.43;4;0;8;0;935;494
2024-01-01 01:38:20;105939680.36;3;1;2;1;1651;495
2024-01-01 01:38:22;101171696.76;8;2;3;2;430;496
2024-01-01 01:38:25;82998206.62;3;1;6;1;1646;497
2024-01-01 01:38:26;35922781.55;3;0;7;0;1539;498
2024-01-01 01:38:32;21903731.29;3;4;2;4;855;499
2024-01-01 01:38:35;47800339.35;1;3;2;3;702;500
2024-01-01 01:38:35;11717029.81;2;0;8;0;1818;501
2024-01-01 01:38:36;32617302.4;5;0;2;0;1679;502
2024-01-01 01:38:38;25420893.75;8;2;7;2;1094;503
2024-01-01 01:38:40;26971853.69;8;0;4;0;1150;504
2024-01-01 01:38:42;77601864.72;6;0;2;0;1018;505
2024-01-01 01:38:44;105451492.89;8;0;5;0;818;506
2024-01-01 01:38:47;79766672.59;2;4;5;4;2208;507
2024-01-01 01:38:48;24102273.52;4;3;1;3;1049;508
2024-01-01 01:38:52;67685179.99;3;0;2;0;1106;509
2024-01-01 01:38:53;43258454.89;8;0;1;0;751;510
2024-01-01 01:38:54;27795671.09;4;1;5;1;693;511
2024-01-01 01:38:56;90650615.05;5;3;4;3;706;512
2024-01-01 01:38:59;39999242.21;2;0;7;0;1220;513
2024-01-01 01:39:00;53768399.17;2;0;6;0;1134;514
2024-01-01 01:39:01;217852355.1;5;2;7;2;1568;515
2024-01-01 01:39:03;16576852.3;7;0;1;0;1115;516
2024-01-01 01:39:05;57673240.33;8;0;6;0;1503;517
2024-01-01 01:39:09;112380381.24;7;3;5;3;1819;518
2024-01-01 01:39:09;9480826.87;8;0;4;0;768;519
2024-01-01 01:39:11;67297803.55;5;3;8;3;1748;520
2024-01-01 01:39:12;6561099.57;6;3;5;3;2032;521
2024-01-01 01:39:18;59233628.83;2;0;6;0;983;522
2024-01-01 01:39:19;25022077.82;3;4;4;4;1409;523
2024-01-01 01:39:19;129194036.61;2;1;3;1;710;524
2024-01-01 01:39:20;106243588.67;3;0;5;0;1181;525
2024-01-01 01:39:21;28946986.27;4;0;8;0;527;526
2024-01-01 01:39:21;3805566.71;2;4;1;4;1607;527
2024-01-01 01:39:21;32507516.41;5;0;4;0;85;528
2024-01-01 01:39:21;81080372.39;6;0;4;0;1929;529
2024-01-01 01:39:24;2390644.09;2;3;1;3;940;530
2024-01-01 01:39:25;62404872.67;5;0;8;0;836;531
2024-01-01 01:39:25;73096690.71;7;3;8;3;2180;532
2024-01-01 01:39:26;26847179.0;5;1;1;1;197;533
2024-01-01 01:39:33;47025518.77;8;0;2;0;1385;534
2024-01-01 01:39:35;38533647.45;7;0;8;0;651;535
2024-01-01 01:39:36;41598403.34;7;4;5;4;1911;536
2024-01-01 01:39:38;61579503.57;2;4;8;4;1297;537
2024-01-01 01:39:38;27779606.13;8;2;1;2;371;538
2024-01-01 01:39:40;102711672.15;6;2;7;2;1281;539
2024-01-01 01:39:40;20218431.66;7;1;8;1;215;540
2024-01-01 01:39:40;32359723.85;8;4;5;4;2062;541
2024-01-01 01:39:45;15385195.29;1;4;8;4;2060;542
2024-01-01 01:39:46;100516710.49;8;3;3;3;615;543
2024-01-01 01:39:46;173072655.28;1;3;7;3;1730;544
2024-01-01 01:39:47;119058937.19;7;0;8;0;1247;545
2024-01-01 01:39:50;46541180.48;3;1;5;1;1186;546
2024-01-01 01:39:54;25351745.2;1;0;4;0;1095;547
2024-01-01 01:39:58;19623965.98;7;0;2;0;86;548
2024-01-01 01:39:59;76662043.26;6;3;8;3;514;549
2024-01-01 01:40:01;59037621.79;3;4;5;4;1648;550
2024-01-01 01:40:02;21003552.93;8;0;3;0;1736;551
2024-01-01 01:40:03;66140023.49;8;1;4;1;312;552
2024-01-01 01:40:06;26058906.88;7;4;1;4;820;553
2024-01-01 01:40:11;198655815.9;8;2;7;2;1624;554
2024-01-01 01:40:14;17731963.94;4;4;3;4;351;555
2024-01-01 01:40:15;2305168.46;2;2;1;2;49;556
2024-01-01 01:40:17;33268572.06;6;0;5;0;1393;557
2024-01-01 01:40:18;75822069.01;7;1;3;1;1936;558
2024-01-01 01:40:20;72600929.1;4;0;3;0;107;559
2024-01-01 01:40:22;19896762.46;1;0;6;0;1849;560
2024-01-01 01:40:22;62364440.94;3;2;2;2;57;561
2024-01-01 01:40:22;81299212.09;5;0;3;0;1426;562
2024-01-01 01:40:23;188058064.71;3;0;4;0;1308;563
2024-01-01 01:40:28;159508014.07;3;0;4;0;460;564
2024-01-01 01:40:29;125710471.27;3;0;1;0;326;565
2024-01-01 01:40:32;174743195.28;8;3;7;3;158;566
2024-01-01 01:40:33;99592745.95;7;1;2;1;1571;567
2024-01-01 01:40:35;100774547.53;8;4;4;4;12;568
2024-01-01 01:40:38;32158747.24;1;0;5;0;532;569
2024-01-01 01:40:47;5990155.21;7;1;1;1;910;570
2024-01-01 01:40:51;8357239.51;1;0;3;0;1311;571
2024-01-01 01:40:58;82620051.35;5;0;3;0;2120;572
2024-01-01 01:41:04;127050068.32;8;3;2;3;1601;573
2024-01-01 01:41:07;130769230.01;2;0;7;0;1186;574
2024-01-01 01:41:08;83391278.62;4;0;8;0;1432;575
2024-01-01 01:41:09;19102677.64;1;0;6;0;618;576
2024-01-01 01:41:10;102478769.79;5;0;4;0;1930;577
2024-01-01 01:41:11;117079778.83;3;1;2;1;390;578
2024-01-01 01:41:12;68283796.58;3;1;8;1;1033;579
2024-01-01 01:41:13;27158344.08;8;0;5;0;132;580
2024-01-01 01:41:13;132561890.93;3;0;4;0;1659;581
2024-01-01 01:41:14;42714138.85;4;0;1;0;308;582
2024-01-01 01:41:17;17874368.82;3;1;4;1;62;583
2024-01-01 01:41:17;53545253.21;3;3;6;3;423;584
2024-01-01 01:41:19;97206988.47;2;2;7;2;1983;585
2024-01-01 01:41:20;89632832.58;2;0;6;0;185;586
2024-01-01 01:41:21;88677290.21;7;0;5;0;136;587
2024-01-01 01:41:22;45059711.12;6;0;7;0;2130;588
2024-01-01 01:41:22;8021620.69;1;0;6;0;443;589
2024-01-01 01:41:26;55169418.75;2;4;5;4;298;590
2024-01-01 01:41:31;53427298.68;6;3;2;3;1838;591
2024-01-01 01:41:32;93688423.96;1;4;3;4;426;592
2024-01-01 01:41:32;58286323.03;2;0;4;0;57;593
2024-01-01 01:41:32;78601038.86;7;2;5;2;1164;594
2024-01-01 01:41:33;28727155.93;5;4;7;4;1384;595
2024-01-01 01:41:34;109547931.57;4;3;7;3;516;596
2024-01-01 01:41:34;26663306.65;8;1;1;1;1239;597
2024-01-01 01:41:37;39175551.48;4;0;5;0;25;598
2024-01-01 01:41:38;16000107.92;1;0;2;0;1611;599
2024-01-01 01:41:40;90882999.03;2;0;5;0;199;600
2024-01-01 01:41:46;64928745.37;7;4;5;4;1653;601
2024-01-01 01:41:47;32754152.23;6;2;4;2;1155;602
2024-01-01 01:41:50;98024925.87;7;1;4;1;499;603
2024-01-01 01:41:52;103955285.66;1;4;4;4;2022;604
2024-01-01 01:41:52;59713947.38;6;0;8;0;2052;605
2024-01-01 01:41:53;11588507.86;7;2;3;2;485;606
2024-01-01 01:41:53;110654691.75;1;1;5;1;2172;607
2024-01-01 01:41:56;98736046.64;5;0;8;0;845;608
2024-01-01 01:41:59;108569754.21;2;0;6;0;2135;609
2024-01-01 01:41:59;21399241.65;4;0;5;0;1529;610
2024-01-01 01:42:01;100129353.09;3;0;1;0;242;611
2024-01-01 01:42:01;20242612.44;1;3;7;3;1785;612
2024-01-01 01:42:03;66561642.97;2;4;4;4;1967;613
2024-01-01 01:42:04;23070428.94;4;1;3;1;1522;614
2024-01-01 01:42:04;32290592.6;4;4;3;4;1534;615
2024-01-01 01:42:06;16185701.04;6;0;3;0;763;616
2024-01-01 01:42:06;89561377.0;4;2;8;2;500;617
2024-01-01 01:42:10;86723803.05;3;4;2;4;2017;618
2024-01-01 01:42:11;7689529.3;5;3;1;3;1886;619
2024-01-01 01:42:12;87749701.84;6;1;7;1;1072;620
2024-01-01 01:42:13;84163205.77;4;0;5;0;1580;621
2024-01-01 01:42:13;117222281.06;6;1;8;1;633;622
2024-01-01 01:42:17;81534367.25;6;1;5;1;2144;623
2024-01-01 01:42:19;36811212.92;6;0;1;0;1419;624
2024-01-01 01:42:20;64091695.7;8;0;1;0;781;625
2024-01-01 01:42:20;8465283.28;7;3;1;3;2116;626
2024-01-01 01:42:21;77455892.1;3;3;2;3;1432;627
2024-01-01 01:42:25;42713724.39;8;0;7;0;171;628
2024-01-01 01:42:25;68606855.11;8;0;2;0;429;629
2024-01-01 01:42:31;46771454.38;3;0;4;0;309;630
2024-01-01 01:42:31;40412318.12;6;0;2;0;463;631
2024-01-01 01:42:32;10556228.95;8;1;1;1;1727;632
2024-01-01 01:42:34;64043270.51;6;1;3;1;919;633
2024-01-01 01:42:37;60510464.92;4;2;7;2;1751;634
2024-01-01 01:42:39;102712753.26;7;0;4;0;1395;635
2024-01-01 01:42:40;17559282.36;8;0;1;0;175;636
2024-01-01 01:42:40;140864711.65;7;0;6;0;1059;637
2024-01-01 01:42:40;40022935.57;8;0;7;0;1544;638
2024-01-01 01:42:41;192487250.83;7;0;3;0;777;639
2024-01-01 01:42:42;7816954.12;3;3;1;3;607;640
2024-01-01 01:42:42;178486922.71;5;2;3;2;377;641
2024-01-01 01:42:43;229016618.29;7;0;1;0;2181;642
2024-01-01 01:42:45;106186377.91;1;3;4;3;1397;643
2024-01-01 01:42:48;86507416.05;6;1;7;1;167;644
2024-01-01 01:42:48;116374292.09;2;0;4;0;1287;645
2024-01-01 01:42:51;53458003.07;1;1;6;1;942;646
2024-01-01 01:42:51;59058760.77;4;0;3;0;1428;647
2024-01-01 01:42:51;42337398.88;8;0;3;0;55;648
2024-01-01 01:42:55;40692656.55;4;0;5;0;1494;649
2024-01-01 01:42:58;86142306.9;7;4;2;4;1473;650
2024-01-01 01:43:00;32210888.88;4;1;6;1;720;651
2024-01-01 01:43:00;149143146.34;3;0;1;0;1323;652
2024-01-01 01:43:01;84877249.55;4;0;7;0;1795;653
2024-01-01 01:43:02;181440031.72;7;0;5;0;1935;654
2024-01-01 01:43:02;76990338.44;6;2;4;2;1053;655
2024-01-01 01:43:05;110981338.4;5;0;2;0;833;656
2024-01-01 01:43:05;92137867.2;5;3;2;3;1611;657
2024-01-01 01:43:07;9570940.59;5;0;3;0;194;658
2024-01-01 01:43:08;44309176.25;1;1;3;1;1102;659
2024-01-01 01:43:09;19932879.33;6;4;3;4;1538;660
2024-01-01 01:43:11;34513292.85;8;0;7;0;1194;661
2024-01-01 01:43:12;87729938.6;4;0;6;0;304;662
2024-01-01 01:43:12;19017155.0;1;0;2;0;805;663
2024-01-01 01:43:18;20443397.6;2;3;5;3;1088;664
2024-01-01 01:43:24;124865847.02;1;4;3;4;1229;665
2024-01-01 01:43:26;90036577.64;3;0;1;0;474;666
2024-01-01 01:43:28;36915459.74;1;0;7;0;1167;667
2024-01-01 01:43:29;106416970.23;8;0;3;0;1833;668
2024-01-01 01:43:30;24886312.0;7;2;1;2;749;669
2024-01-01 01:43:31;19102677.64;6;1;1;1;618;670
2024-01-01 01:43:33;75304681.19;5;0;7;0;921;671
2024-01-01 01:43:33;71740967.96;2;0;1;0;179;672
2024-01-01 01:43:33;85522718.39;7;0;3;0;945;673
2024-01-01 01:43:34;38052417.33;4;2;8;2;1322;674
2024-01-01 01:43:36;42445040.33;1;4;4;4;1258;675
2024-01-01 01:43:36;16464357.81;8;0;2;0;1570;676
2024-01-01 01:43:37;93569837.47;3;0;1;0;2213;677
2024-01-01 01:43:37;13565575.13;5;2;1;2;624;678
2024-01-01 01:43:44;106234529.01;4;2;2;2;971;679
2024-01-01 01:43:45;90610427.34;4;4;2;4;966;680
2024-01-01 01:43:46;76936104.66;1;3;3;3;2023;681
2024-01-01 01:43:48;40109628.95;1;3;6;3;1144;682
2024-01-01 01:43:51;168805903.42;5;3;3;3;2021;683
2024-01-01 01:43:51;2544391.36;6;1;1;1;1160;684
2024-01-01 01:43:55;52120175.42;8;1;5;1;1191;685
2024-01-01 01:43:57;128996535.49;8;3;2;3;1773;686
2024-01-01 01:44:00;81384701.57;5;2;6;2;557;687
2024-01-01 01:44:01;38936674.97;1;1;8;1;1489;688
2024-01-01 01:44:08;25069242.9;6;0;8;0;1208;689
2024-01-01 01:44:08;50113978.94;4;4;2;4;1575;690
2024-01-01 01:44:11;70884242.49;5;0;6;0;1752;691
2024-01-01 01:44:12;7708929.8;8;3;2;3;183;692
2024-01-01 01:44:13;74651141.63;2;4;5;4;1276;693
2024-01-01 01:44:19;109958524.11;5;0;1;0;2232;694
2024-01-01 01:44:21;61390972.12;5;2;3;2;577;695
2024-01-01 01:44:21;100043366.14;2;0;8;0;1028;696
2024-01-01 01:44:22;34668105.56;1;0;5;0;1399;697
2024-01-01 01:44:23;29657405.18;7;4;5;4;1973;698
2024-01-01 01:44:23;4117740.11;1;0;7;0;544;699
2024-01-01 01:44:28;91273153.02;5;0;4;0;1017;700
2024-01-01 01:44:29;22663060.16;5;0;3;0;1645;701
2024-01-01 01:44:30;87463650.79;8;0;4;0;1645;702
2024-01-01 01:44:32;53341713.37;1;4;5;4;2232;703
2024-01-01 01:44:33;98972527.45;7;0;2;0;1457;704
2024-01-01 01:44:33;52797352.12;2;0;4;0;927;705
2024-01-01 01:44:34;35603417.92;3;4;6;4;44;706
2024-01-01 01:44:34;42168268.8;2;4;6;4;6;707
2024-01-01 01:44:37;39786652.65;5;0;7;0;1814;708
2024-01-01 01:44:37;170296653.83;3;1;7;1;1413;709
2024-01-01 01:44:45;61895838.81;4;3;5;3;1871;710
2024-01-01 01:44:49;55443231.96;5;0;2;0;1747;711
2024-01-01 01:44:50;80357135.98;8;0;6;0;492;712
2024-01-01 01:44:50;85393089.18;4;2;2;2;354;713
2024-01-01 01:44:51;43521893.42;5;4;6;4;906;714
2024-01-01 01:44:53;20166077.23;1;0;8;0;1663;715
2024-01-01 01:44:53;148354510.47;3;0;7;0;2152;716
2024-01-01 01:44:54;120340576.05;4;3;2;3;2104;717
2024-01-01 01:44:55;99305894.64;8;3;3;3;612;718
2024-01-01 01:44:55;145023018.44;8;3;7;3;60;719
2024-01-01 01:44:57;144473886.08;7;2;2;2;2111;720
2024-01-01 01:44:58;94974458.07;8;3;7;3;896;721
2024-01-01 01:44:58;227049167.46;5;2;7;2;2179;722
2024-01-01 01:44:59;38340136.01;6;4;5;4;1600;723
2024-01-01 01:44:59;35308444.14;7;2;8;2;1400;724
2024-01-01 01:45:01;61242128.6;2;3;5;3;966;725
2024-01-01 01:45:07;140470715.34;5;4;7;4;2084;726
2024-01-01 01:45:09;32749238.06;1;0;3;0;569;727
2024-01-01 01:45:09;175761292.18;4;4;7;4;293;728
2024-01-01 01:45:12;158265942.49;5;2;3;2;2126;729
2024-01-01 01:45:12;5065406.31;4;4;1;4;1552;730
2024-01-01 01:45:17;21490705.65;4;1;6;1;1678;731
2024-01-01 01:45:19;13037450.24;1;0;7;0;2121;732
2024-01-01 01:45:24;179228145.65;7;0;4;0;1836;733
2024-01-01 01:45:27;55730509.9;1;2;8;2;642;734
2024-01-01 01:45:27;14056163.49;1;0;4;0;1079;735
2024-01-01 01:45:27;11644694.28;8;2;5;2;531;736
2024-01-01 01:45:29;67685179.99;2;2;3;2;1106;737
2024-01-01 01:45:29;107199317.32;8;0;6;0;678;738
2024-01-01 01:45:30;71049170.39;7;1;2;1;1363;739
2024-01-01 01:45:30;116995636.74;3;0;6;0;1435;740
2024-01-01 01:45:35;134141320.33;5;1;2;1;759;741
2024-01-01 01:45:35;6111157.19;1;0;3;0;1221;742
2024-01-01 01:45:35;25669802.77;5;4;2;4;2198;743
2024-01-01 01:45:41;87989809.86;4;0;7;0;1053;744
2024-01-01 01:45:44;123445650.7;8;0;1;0;945;745
2024-01-01 01:45:44;26886889.23;6;0;1;0;558;746
2024-01-01 01:45:47;140081303.76;3;0;7;0;1574;747
2024-01-01 01:45:47;101094082.72;5;0;4;0;568;748
2024-01-01 01:45:50;113623778.75;2;2;4;2;1887;749
2024-01-01 01:45:51;15832748.46;8;4;3;4;1543;750
2024-01-01 01:45:51;9110038.37;8;2;6;2;1671;751
2024-01-01 01:45:52;28657129.69;1;4;7;4;1824;752
2024-01-01 01:45:55;84752596.98;4;0;3;0;1194;753
2024-01-01 01:45:58;102673825.66;3;0;8;0;525;754
2024-01-01 01:45:59;126431865.95;7;4;8;4;2015;755
2024-01-01 01:46:00;147770830.84;3;0;2;0;1684;756
2024-01-01 01:46:00;42843908.31;2;4;3;4;1499;757
2024-01-01 01:46:02;22368641.9;7;0;1;0;472;758
2024-01-01 01:46:03;70607547.96;2;0;1;0;735;759
2024-01-01 01:46:04;157659276.33;3;1;7;1;2186;760
2024-01-01 01:46:07;20188333.65;4;0;2;0;786;761
2024-01-01 01:46:12;95573853.56;5;0;1;0;966;762
2024-01-01 01:46:12;170212065.94;6;1;3;1;727;763
2024-01-01 01:46:13;73752518.72;6;0;3;0;151;764
2024-01-01 01:46:15;147582664.36;1;2;7;2;16;765
2024-01-01 01:46:15;13677980.34;8;0;5;0;1964;766
2024-01-01 01:46:16;85869673.19;4;0;5;0;1550;767
2024-01-01 01:46:20;80911119.67;6;0;7;0;784;768
2024-01-01 01:46:24;87511121.54;2;2;8;2;97;769
2024-01-01 01:46:24;32430951.64;1;0;5;0;9;770
2024-01-01 01:46:26;19085804.76;8;2;1;2;1824;771
2024-01-01 01:46:26;40967045.66;6;0;1;0;156;772
2024-01-01 01:46:29;18074446.86;1;0;6;0;1065;773
2024-01-01 01:46:30;78252168.28;2;4;6;4;1729;774
2024-01-01 01:46:30;15755489.19;4;0;6;0;1434;775
2024-01-01 01:46:33;42811653.48;6;4;5;4;2111;776
2024-01-01 01:46:33;90182267.33;5;2;8;2;1260;777
2024-01-01 01:46:38;70205915.96;8;1;6;1;1718;778
2024-01-01 01:46:40;101967478.08;8;2;4;2;11;779
2024-01-01 01:46:41;111698393.16;7;2;8;2;969;780
2024-01-01 01:46:45;69583548.63;5;3;4;3;1045;781
2024-01-01 01:46:48;109814377.81;8;0;7;0;236;782
2024-01-01 01:46:51;29076266.42;2;2;5;2;38;783
2024-01-01 01:46:53;126926945.16;2;3;3;3;1448;784
2024-01-01 01:46:57;181084322.58;3;4;7;4;1113;785
2024-01-01 01:46:58;65073059.1;8;0;3;0;1626;786
2024-01-01 01:47:04;126823221.57;3;4;8;4;329;787
2024-01-01 01:47:07;36152751.26;2;0;7;0;1425;788
2024-01-01 01:47:12;29298771.39;6;0;4;0;1069;789
2024-01-01 01:47:13;75808458.44;5;0;8;0;1801;790
2024-01-01 01:47:13;64918534.22;5;0;3;0;1286;791
2024-01-01 01:47:16;26779324.27;8;1;5;1;97;792
2024-01-01 01:47:24;36967248.36;3;2;2;2;905;793
2024-01-01 01:47:33;86466404.71;8;0;2;0;707;794
2024-01-01 01:47:37;139596932.85;3;0;7;0;2181;795
2024-01-01 01:47:39;127564320.26;5;4;3;4;227;796
2024-01-01 01:47:40;11731573.32;2;0;3;0;209;797
2024-01-01 01:47:40;34614481.83;3;1;1;1;1512;798
2024-01-01 01:47:41;123704340.73;7;0;2;0;369;799
2024-01-01 01:47:41;93428344.77;6;4;5;4;551;800
2024-01-01 01:47:43;93313627.56;4;0;7;0;424;801
2024-01-01 01:47:48;180000470.57;7;0;1;0;1438;802
2024-01-01 01:47:50;50250437.32;2;0;4;0;1321;803
2024-01-01 01:47:50;68089233.43;3;3;5;3;1448;804
2024-01-01 01:47:53;77142623.48;2;2;6;2;512;805
2024-01-01 01:47:54;60428873.68;6;0;7;0;975;806
2024-01-01 01:47:58;34540914.52;1;0;3;0;1918;807
2024-01-01 01:47:59;41085033.46;5;0;7;0;817;808
2024-01-01 01:48:01;144201157.89;7;0;4;0;286;809
2024-01-01 01:48:04;18195858.89;3;4;1;4;23;810
2024-01-01 01:48:05;38481189.72;5;2;2;2;1583;811
2024-01-01 01:48:06;22535248.92;4;0;5;0;227;812
2024-01-01 01:48:07;224475586.61;7;0;8;0;1347;813
2024-01-01 01:48:08;28167493.19;6;4;8;4;1457;814
2024-01-01 01:48:12;117328763.55;2;0;7;0;1777;815
2024-01-01 01:48:13;102756403.63;4;0;8;0;993;816
2024-01-01 01:48:15;107571899.12;3;0;8;0;160;817
2024-01-01 01:48:16;8033564.64;3;4;1;4;940;818
2024-01-01 01:48:16;8528947.77;3;1;2;1;1014;819
2024-01-01 01:48:18;44384503.06;4;0;1;0;2124;820
2024-01-01 01:48:19;78643431.65;8;0;2;0;1282;821
2024-01-01 01:48:19;35445930.98;4;0;2;0;1750;822
2024-01-01 01:48:20;16553507.47;4;0;2;0;1477;823
2024-01-01 01:48:21;132323353.06;2;0;3;0;697;824
2024-01-01 01:48:22;98215823.4;2;0;3;0;1150;825
2024-01-01 01:48:24;32069091.71;1;4;5;4;1064;826
2024-01-01 01:48:25;47257278.04;8;0;5;0;1181;827
2024-01-01 01:48:25;43378953.56;5;0;3;0;2130;828
2024-01-01 01:48:25;40604883.55;2;2;7;2;986;829
2024-01-01 01:48:33;52529584.25;1;4;8;4;1102;830
2024-01-01 01:48:34;42578702.51;5;3;6;3;2125;831
2024-01-01 01:48:34;131734152.71;1;4;2;4;203;832
2024-01-01 01:48:37;25452599.31;2;0;5;0;346;833
2024-01-01 01:48:39;186889769.54;3;0;6;0;1093;834
2024-01-01 01:48:42;39342973.82;8;2;7;2;612;835
2024-01-01 01:48:42;50057643.96;2;0;1;0;325;836
2024-01-01 01:48:46;184590659.07;7;0;1;0;642;837
2024-01-01 01:48:48;58083644.31;8;4;4;4;818;838
2024-01-01 01:48:48;49114735.56;3;1;4;1;535;839
2024-01-01 01:48:49;13838532.66;5;3;4;3;1922;840
2024-01-01 01:48:49;37948596.78;5;0;6;0;1144;841
2024-01-01 01:48:51;48434275.51;4;0;2;0;1574;842
2024-01-01 01:48:52;11512663.79;6;1;3;1;1060;843
2024-01-01 01:48:55;15604109.88;2;3;1;3;1519;844
2024-01-01 01:48:57;104403870.01;2;2;5;2;1979;845
2024-01-01 01:48:59;109848390.61;2;4;5;4;2065;846
2024-01-01 01:49:02;123289437.67;7;0;2;0;67;847
2024-01-01 01:49:03;81308247.45;4;0;5;0;2094;848
2024-01-01 01:49:04;17623470.33;5;4;6;4;1871;849
2024-01-01 01:49:10;70399958.98;2;1;8;1;1379;850
2024-01-01 01:49:15;14673037.35;3;4;1;4;201;851
2024-01-01 01:49:15;82084912.53;2;0;5;0;780;852
2024-01-01 01:49:19;143596444.22;4;3;3;3;1572;853
2024-01-01 01:49:19;62497580.11;7;4;5;4;860;854
2024-01-01 01:49:19;39623752.73;4;4;5;4;1247;855
2024-01-01 01:49:25;212250474.37;7;0;2;0;1435;856
2024-01-01 01:49:27;6511679.82;4;0;2;0;181;857
2024-01-01 01:49:29;24853901.61;2;0;7;0;1790;858
2024-01-01 01:49:31;119688091.7;3;3;4;3;1132;859
2024-01-01 01:49:35;30479737.46;4;0;6;0;63;860
2024-01-01 01:49:35;18847014.23;8;2;3;2;1745;861
2024-01-01 01:49:38;120944167.63;2;0;3;0;1323;862
2024-01-01 01:49:41;116818798.13;7;0;6;0;1771;863
2024-01-01 01:49:42;5692826.54;7;2;1;2;1440;864
2024-01-01 01:49:42;54107293.87;5;0;3;0;1456;865
2024-01-01 01:49:42;31989845.42;6;1;2;1;343;866
2024-01-01 01:49:43;19888290.42;6;0;7;0;1193;867
2024-01-01 01:49:45;47208365.84;4;1;8;1;1011;868
2024-01-01 01:49:46;32457746.78;4;4;1;4;634;869
2024-01-01 01:49:47;35427858.37;3;3;8;3;1354;870
2024-01-01 01:49:50;20861435.38;6;0;8;0;764;871
2024-01-01 01:49:53;12761164.4;3;3;2;3;436;872
2024-01-01 01:49:56;55675544.41;1;4;7;4;1278;873
2024-01-01 01:49:56;34892308.99;4;2;7;2;5;874
2024-01-01 01:49:58;82625771.94;8;2;4;2;1102;875
2024-01-01 01:49:59;47800339.35;2;0;1;0;702;876
2024-01-01 01:50:00;18491428.6;5;3;4;3;1764;877
2024-01-01 01:50:03;15676791.94;4;0;2;0;87;878
2024-01-01 01:50:03;17653361.78;7;1;1;1;1174;879
2024-01-01 01:50:06;15811888.94;4;0;8;0;1981;880
2024-01-01 01:50:06;13853224.03;7;0;5;0;1748;881
2024-01-01 01:50:07;115514617.35;5;0;6;0;498;882
