TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1762;2024-01-02 08:12:19;63248089.57;4;0;6;0;179
1763;2024-01-02 08:12:47;17856584.43;8;4;3;4;1081
1764;2024-01-02 08:13:46;25346703.06;4;3;7;3;690
1765;2024-01-02 08:13:47;53527541.21;8;4;7;4;127
1766;2024-01-02 08:14:39;26627977.14;8;0;2;0;350
1767;2024-01-02 08:17:19;6785657.92;5;0;2;0;452
1768;2024-01-02 08:19:06;119535457.01;3;2;4;2;268
1769;2024-01-02 08:20:18;150157332.5;1;0;7;0;377
1770;2024-01-02 08:20:28;131655767.75;6;1;3;1;606
1771;2024-01-02 08:20:42;62432753.0;8;2;4;2;839
1772;2024-01-02 08:25:49;26638693.8;2;4;5;4;782
1773;2024-01-02 08:26:07;19210895.62;2;1;7;1;1017
1774;2024-01-02 08:27:03;29251921.64;3;1;1;1;502
1775;2024-01-02 08:27:10;29220587.83;6;4;5;4;40
1776;2024-01-02 08:27:23;12378509.77;5;3;8;3;596
1777;2024-01-02 08:27:48;82833660.55;1;4;3;4;266
1778;2024-01-02 08:32:17;47700729.06;2;1;8;1;396
1779;2024-01-02 08:32:24;56726207.55;7;0;2;0;659
1780;2024-01-02 08:33:37;164965468.61;2;2;3;2;969
1781;2024-01-02 08:34:37;40020731.83;8;3;1;3;1072
1782;2024-01-02 08:34:53;40014618.65;6;2;5;2;94
1783;2024-01-02 08:38:02;13896648.03;3;0;4;0;820
1784;2024-01-02 08:38:15;40885532.89;7;0;4;0;1070
1785;2024-01-02 08:38:19;54619516.43;2;4;8;4;468
1786;2024-01-02 08:39:50;5259282.42;3;1;8;1;1244
1787;2024-01-02 08:40:17;85933298.67;1;0;7;0;458
1788;2024-01-02 08:40:24;72811013.89;3;0;1;0;1006
1789;2024-01-02 08:41:01;12034946.84;4;0;6;0;804
1790;2024-01-02 08:43:26;18592340.01;2;0;7;0;718
1791;2024-01-02 08:44:28;19776267.94;8;0;4;0;1050
1792;2024-01-02 08:46:14;63346710.89;5;3;3;3;577
1793;2024-01-02 08:47:35;156425272.08;1;3;3;3;605
1794;2024-01-02 08:47:35;23113348.6;6;2;2;2;713
1795;2024-01-02 08:49:27;55251693.21;6;3;5;3;344
1796;2024-01-02 08:51:13;75024934.41;3;3;1;3;16
1797;2024-01-02 08:53:07;91318033.44;4;0;2;0;620
1798;2024-01-02 08:54:00;65503226.64;4;1;3;1;900
1799;2024-01-02 08:58:00;59804195.68;7;0;4;0;752
1800;2024-01-02 09:00:15;30288371.69;4;3;3;3;371
1801;2024-01-02 09:01:23;9591070.38;1;0;4;0;1083
1802;2024-01-02 09:01:35;128746860.94;5;3;1;3;235
1803;2024-01-02 09:04:12;35365840.67;3;0;5;0;270
1804;2024-01-02 09:04:38;111109028.98;1;0;2;0;325
1805;2024-01-02 09:04:47;13523562.82;2;0;7;0;1208
1806;2024-01-02 09:05:13;37950799.88;1;0;4;0;22
1807;2024-01-02 09:06:00;35498267.58;5;0;7;0;1034
1808;2024-01-02 09:07:15;134253554.15;6;1;3;1;771
1809;2024-01-02 09:07:38;73004116.43;1;3;4;3;590
1810;2024-01-02 09:08:28;48378430.66;4;0;6;0;526
1811;2024-01-02 09:08:45;170059679.99;2;3;3;3;298
1812;2024-01-02 09:08:58;52067082.76;8;0;6;0;542
1813;2024-01-02 09:09:25;36244489.98;8;0;5;0;77
1814;2024-01-02 09:10:19;19523729.65;2;0;5;0;1190
1815;2024-01-02 09:10:27;34616830.37;5;0;6;0;911
1816;2024-01-02 09:11:01;20896495.98;8;0;1;0;352
1817;2024-01-02 09:11:50;48638379.37;5;0;3;0;818
1818;2024-01-02 09:12:51;29210129.5;8;4;2;4;848
1819;2024-01-02 09:13:49;106429993.37;8;1;1;1;912
1820;2024-01-02 09:14:24;124922216.76;3;0;8;0;335
1821;2024-01-02 09:14:36;63807266.09;2;2;4;2;862
1822;2024-01-02 09:15:24;27453139.91;6;0;7;0;434
1823;2024-01-02 09:16:30;165246774.26;3;0;7;0;776
1824;2024-01-02 09:17:29;14378859.59;3;4;4;4;138
1825;2024-01-02 09:19:08;29215304.73;7;2;5;2;1219
1826;2024-01-02 09:19:56;115763755.5;1;3;4;3;489
1827;2024-01-02 09:20:35;15631632.73;2;4;5;4;20
1828;2024-01-02 09:20:41;36907649.82;3;2;5;2;979
1829;2024-01-02 09:21:09;104929155.27;6;0;1;0;423
1830;2024-01-02 09:21:34;31332488.83;5;0;2;0;168
1831;2024-01-02 09:24:34;4851647.84;8;0;5;0;125
1832;2024-01-02 09:25:12;122389198.1;4;0;2;0;1248
1833;2024-01-02 09:25:16;55267309.55;8;0;5;0;1240
1834;2024-01-02 09:25:34;29055358.18;6;0;2;0;420
1835;2024-01-02 09:26:06;48336461.69;8;0;6;0;1039
1836;2024-01-02 09:27:02;56365445.91;6;3;1;3;521
1837;2024-01-02 09:31:11;23459025.59;2;2;3;2;92
1838;2024-01-02 09:31:38;8544735.44;2;0;7;0;573
1839;2024-01-02 09:31:52;94280993.42;2;2;4;2;410
1840;2024-01-02 09:33:40;19068243.52;3;1;6;1;285
1841;2024-01-02 09:33:56;124162052.75;7;1;1;1;1134
1842;2024-01-02 09:34:23;20436427.3;3;1;8;1;1101
1843;2024-01-02 09:34:30;104658711.91;4;3;6;3;866
1844;2024-01-02 09:35:13;38659600.79;8;4;7;4;37
1845;2024-01-02 09:37:23;13405741.22;3;2;7;2;781
1846;2024-01-02 09:37:36;29326165.91;8;4;2;4;276
1847;2024-01-02 09:37:56;55350666.72;2;4;4;4;666
1848;2024-01-02 09:38:10;45341313.32;5;0;3;0;1198
1849;2024-01-02 09:38:50;20633701.41;5;4;2;4;461
1850;2024-01-02 09:39:19;161530008.5;8;3;6;3;652
1851;2024-01-02 09:39:46;6543147.04;3;3;7;3;308
1852;2024-01-02 09:40:11;58879593.16;1;1;5;1;242
1853;2024-01-02 09:41:12;71060066.56;3;0;2;0;545
1854;2024-01-02 09:41:30;12200068.18;7;0;1;0;304
1855;2024-01-02 09:41:57;39757910.03;1;0;7;0;1033
1856;2024-01-02 09:42:09;45341313.32;3;3;5;3;1198
1857;2024-01-02 09:43:05;25279541.29;2;2;6;2;312
1858;2024-01-02 09:43:05;27259777.44;2;1;8;1;317
1859;2024-01-02 09:43:08;33734136.6;3;2;8;2;759
1860;2024-01-02 09:44:11;41038410.88;2;0;7;0;648
1861;2024-01-02 09:45:01;145736517.76;2;3;1;3;464
1862;2024-01-02 09:46:03;62522176.73;8;0;5;0;773
1863;2024-01-02 09:46:57;160373163.66;1;3;6;3;1018
1864;2024-01-02 09:47:36;85736547.21;7;3;3;3;1149
1865;2024-01-02 09:48:28;33132125.54;8;0;3;0;216
1866;2024-01-02 09:48:56;11161075.8;1;4;5;4;1195
1867;2024-01-02 09:50:41;34730365.6;2;0;4;0;519
1868;2024-01-02 09:50:57;14554664.66;5;0;2;0;651
1869;2024-01-02 09:52:24;15497106.54;8;0;6;0;18
1870;2024-01-02 09:53:12;16464810.39;3;3;7;3;696
1871;2024-01-02 09:53:47;50289213.17;7;0;6;0;218
1872;2024-01-02 09:54:38;106429993.37;1;0;8;0;912
1873;2024-01-02 09:55:35;39935697.17;8;2;6;2;488
1874;2024-01-02 09:56:32;54979070.42;3;0;8;0;463
1875;2024-01-02 10:00:46;30288371.69;3;0;4;0;371
1876;2024-01-02 10:02:18;8693605.51;7;0;4;0;243
1877;2024-01-02 10:02:27;18786244.78;6;4;8;4;480
1878;2024-01-02 10:03:32;25419162.15;2;3;1;3;103
1879;2024-01-02 10:04:04;47938973.56;6;4;7;4;1141
1880;2024-01-02 10:06:25;29494064.43;6;1;4;1;46
1881;2024-01-02 10:08:18;35583448.71;1;4;5;4;720
1882;2024-01-02 10:09:54;49996540.45;4;0;1;0;280
1883;2024-01-02 10:09:59;64562561.93;1;0;2;0;364
1884;2024-01-02 10:09:59;114198849.76;4;0;6;0;142
1885;2024-01-02 10:10:25;29251921.64;1;0;3;0;502
1886;2024-01-02 10:10:29;6960858.5;8;0;1;0;834
1887;2024-01-02 10:10:48;14640166.05;4;1;5;1;23
1888;2024-01-02 10:11:33;44911283.69;1;2;7;2;506
1889;2024-01-02 10:11:42;71356533.78;4;0;6;0;697
1890;2024-01-02 10:13:24;141368545.05;6;0;5;0;97
1891;2024-01-02 10:13:28;29471801.53;7;0;5;0;1058
1892;2024-01-02 10:13:39;50333571.38;7;0;1;0;987
1893;2024-01-02 10:13:55;15120161.97;4;2;2;2;1119
1894;2024-01-02 10:13:57;32724443.21;5;4;4;4;290
1895;2024-01-02 10:15:39;61489864.02;5;0;8;0;534
1896;2024-01-02 10:18:12;28635177.21;2;0;3;0;546
1897;2024-01-02 10:18:18;34673874.08;6;1;8;1;360
1898;2024-01-02 10:18:38;6362941.22;7;1;2;1;576
1899;2024-01-02 10:20:37;6448190.2;7;0;3;0;683
1900;2024-01-02 10:20:55;95190956.48;2;2;4;2;342
1901;2024-01-02 10:21:02;40867186.82;4;0;2;0;1020
1902;2024-01-02 10:22:15;34118664.21;5;3;2;3;162
1903;2024-01-02 10:23:46;36306422.2;6;2;8;2;1114
1904;2024-01-02 10:25:58;81616278.75;6;0;2;0;945
1905;2024-01-02 10:26:15;71848663.18;8;3;4;3;571
1906;2024-01-02 10:26:47;105338023.19;4;0;1;0;140
1907;2024-01-02 10:29:20;43484061.41;1;1;5;1;1027
1908;2024-01-02 10:29:27;38454731.59;3;2;4;2;1043
1909;2024-01-02 10:30:23;23338265.72;7;4;5;4;219
1910;2024-01-02 10:31:58;38228214.57;6;0;4;0;1106
1911;2024-01-02 10:32:08;59761771.17;3;0;2;0;203
1912;2024-01-02 10:32:44;119535457.01;4;0;3;0;268
1913;2024-01-02 10:36:25;42120764.47;1;2;5;2;902
1914;2024-01-02 10:37:07;7578139.33;7;0;4;0;829
1915;2024-01-02 10:37:55;29046480.79;4;3;5;3;208
1916;2024-01-02 10:38:03;114323249.93;6;0;8;0;716
1917;2024-01-02 10:38:25;29452004.88;4;2;2;2;467
1918;2024-01-02 10:39:33;70693371.91;1;0;6;0;11
1919;2024-01-02 10:40:38;31970030.01;7;0;8;0;1037
1920;2024-01-02 10:41:14;5059170.13;7;2;8;2;876
1921;2024-01-02 10:42:44;18592340.01;7;3;2;3;718
1922;2024-01-02 10:42:58;170099782.92;1;4;6;4;1136
1923;2024-01-02 10:45:29;88133631.93;6;0;2;0;707
1924;2024-01-02 10:47:45;75606691.12;6;2;1;2;934
1925;2024-01-02 10:47:51;20898973.49;8;1;2;1;751
1926;2024-01-02 10:50:10;40757006.99;1;2;7;2;733
1927;2024-01-02 10:50:41;107449803.94;4;0;2;0;34
1928;2024-01-02 10:51:02;36374673.31;2;2;6;2;964
1929;2024-01-02 10:52:31;18583789.87;5;0;2;0;1168
1930;2024-01-02 10:53:27;11208516.97;2;2;7;2;1153
1931;2024-01-02 10:53:38;13750161.54;4;2;2;2;595
1932;2024-01-02 10:56:42;39251907.11;7;0;1;0;131
1933;2024-01-02 10:58:45;31489602.26;1;4;7;4;966
1934;2024-01-02 11:00:41;37496643.71;5;2;1;2;664
1935;2024-01-02 11:00:51;61489864.02;8;3;5;3;534
1936;2024-01-02 11:01:36;42968255.07;4;3;8;3;592
1937;2024-01-02 11:05:52;29813786.88;8;3;3;3;104
1938;2024-01-02 11:06:20;18634658.97;2;0;1;0;425
1939;2024-01-02 11:06:33;40366258.83;2;0;4;0;133
1940;2024-01-02 11:06:33;51149114.74;8;0;2;0;686
1941;2024-01-02 11:10:32;149727687.22;1;0;2;0;29
1942;2024-01-02 11:10:48;26302499.87;5;0;6;0;807
1943;2024-01-02 11:11:29;147602113.09;6;4;3;4;273
1944;2024-01-02 11:11:50;26169247.95;6;1;8;1;196
1945;2024-01-02 11:13:45;148162319.13;3;1;1;1;990
1946;2024-01-02 11:13:49;27411901.65;5;0;7;0;324
1947;2024-01-02 11:14:50;165458706.5;7;2;3;2;375
1948;2024-01-02 11:15:31;187488799.33;6;0;4;0;723
1949;2024-01-02 11:16:12;40867186.82;2;4;4;4;1020
1950;2024-01-02 11:16:59;40731147.68;3;4;8;4;209
1951;2024-01-02 11:17:43;54843327.13;3;3;7;3;289
1952;2024-01-02 11:18:32;27038066.33;7;0;5;0;956
1953;2024-01-02 11:19:31;17856584.43;3;0;8;0;1081
1954;2024-01-02 11:22:39;61883145.56;5;2;8;2;232
1955;2024-01-02 11:24:20;184239640.72;8;3;6;3;604
1956;2024-01-02 11:25:03;50784289.99;8;0;4;0;272
1957;2024-01-02 11:25:08;37485656.38;8;0;3;0;553
1958;2024-01-02 11:26:36;49587129.39;1;0;4;0;580
1959;2024-01-02 11:28:09;41413997.81;1;4;6;4;908
1960;2024-01-02 11:28:50;32357549.85;4;0;8;0;67
1961;2024-01-02 11:29:49;7341951.17;7;0;5;0;1242
1962;2024-01-02 11:33:43;29465201.46;2;0;5;0;1048
1963;2024-01-02 11:34:09;54430797.5;5;0;6;0;525
1964;2024-01-02 11:34:54;19402947.02;6;1;5;1;419
1965;2024-01-02 11:35:25;159770779.25;2;1;6;1;613
1966;2024-01-02 11:35:56;55118708.01;7;0;4;0;581
1967;2024-01-02 11:36:02;143651853.69;5;4;6;4;197
1968;2024-01-02 11:36:08;5041202.86;8;4;2;4;774
1969;2024-01-02 11:37:46;24149218.62;5;4;2;4;779
1970;2024-01-02 11:41:28;104526440.62;8;3;4;3;456
1971;2024-01-02 11:41:37;22851324.11;6;3;5;3;302
1972;2024-01-02 11:42:09;3418057.63;7;0;5;0;74
1973;2024-01-02 11:43:21;146929934.41;4;2;1;2;1099
1974;2024-01-02 11:44:18;48426841.45;7;3;5;3;539
1975;2024-01-02 11:45:01;48990069.56;8;3;5;3;913
1976;2024-01-02 11:46:09;39657379.88;7;0;4;0;494
1977;2024-01-02 11:46:16;55832129.06;8;3;7;3;328
1978;2024-01-02 11:46:30;10566244.91;8;4;5;4;1188
1979;2024-01-02 11:48:02;33739771.22;5;0;4;0;366
1980;2024-01-02 11:49:46;50288196.07;1;4;5;4;194
1981;2024-01-02 11:50:19;38563936.82;4;1;8;1;32
1982;2024-01-02 11:50:27;68192795.06;3;2;8;2;383
1983;2024-01-02 11:51:39;39551622.92;3;2;7;2;72
1984;2024-01-02 11:52:41;108959798.11;3;0;6;0;603
1985;2024-01-02 11:54:16;85802488.53;7;4;3;4;1079
1986;2024-01-02 11:55:23;104451103.05;3;0;2;0;721
1987;2024-01-02 11:56:37;9120507.72;5;0;7;0;924
1988;2024-01-02 11:58:20;173520386.25;8;3;6;3;1066
1989;2024-01-02 11:59:00;42530944.76;6;4;2;4;988
1990;2024-01-02 11:59:40;63346710.89;3;0;5;0;577
1991;2024-01-02 11:59:45;14430045.59;6;0;7;0;547
1992;2024-01-02 12:00:37;58529418.04;4;2;3;2;566
1993;2024-01-02 12:00:46;141837909.9;7;4;6;4;812
1994;2024-01-02 12:04:43;15547271.98;8;0;2;0;1109
1995;2024-01-02 12:04:45;48047833.58;4;0;8;0;399
1996;2024-01-02 12:06:40;47700729.06;8;0;2;0;396
1997;2024-01-02 12:06:58;107399168.5;1;0;5;0;134
1998;2024-01-02 12:07:01;112670371.47;3;0;2;0;672
1999;2024-01-02 12:08:10;43857423.76;4;0;1;0;826
2000;2024-01-02 12:08:56;98587600.92;2;4;3;4;796
2001;2024-01-02 12:09:53;53656158.93;6;3;8;3;229
2002;2024-01-02 12:11:04;15097612.18;2;1;7;1;457
2003;2024-01-02 12:11:47;50045749.81;5;0;8;0;1135
2004;2024-01-02 12:12:55;55143444.53;6;2;8;2;597
2005;2024-01-02 12:13:59;158087939.2;3;0;4;0;742
2006;2024-01-02 12:14:04;178032286.47;3;0;5;0;972
2007;2024-01-02 12:14:25;15097612.18;7;0;2;0;457
2008;2024-01-02 12:17:10;23840300.87;3;4;6;4;556
2009;2024-01-02 12:19:25;25183106.17;4;0;8;0;255
2010;2024-01-02 12:19:43;155263688.64;3;0;6;0;166
2011;2024-01-02 12:22:11;149899252.54;1;0;6;0;147
2012;2024-01-02 12:23:43;56719958.36;3;0;6;0;193
2013;2024-01-02 12:26:15;55857897.64;8;2;7;2;831
2014;2024-01-02 12:27:48;113465544.55;4;0;3;0;428
2015;2024-01-02 12:30:49;41330686.4;5;2;7;2;365
2016;2024-01-02 12:31:42;48906681.02;4;1;7;1;891
2017;2024-01-02 12:32:13;41330686.4;7;0;5;0;365
2018;2024-01-02 12:33:19;5755865.6;7;0;2;0;715
2019;2024-01-02 12:33:39;53777218.35;4;4;8;4;1205
2020;2024-01-02 12:34:02;15885503.64;7;0;2;0;929
2021;2024-01-02 12:36:42;139890183.8;3;2;1;2;311
2022;2024-01-02 12:38:45;15301906.62;2;1;4;1;864
2023;2024-01-02 12:38:45;21920484.1;2;0;6;0;260
2024;2024-01-02 12:41:21;3418057.63;5;3;7;3;74
2025;2024-01-02 12:42:47;25219470.44;7;0;6;0;369
2026;2024-01-02 12:43:40;92207846.85;3;0;6;0;491
2027;2024-01-02 12:43:45;55744061.7;4;4;6;4;148
2028;2024-01-02 12:45:36;123375252.07;1;0;5;0;704
2029;2024-01-02 12:46:05;150157332.5;7;1;1;1;377
2030;2024-01-02 12:46:29;29724244.41;6;0;4;0;267
2031;2024-01-02 12:46:34;5259282.42;8;0;3;0;1244
2032;2024-01-02 12:47:38;14612898.58;4;3;7;3;55
2033;2024-01-02 12:48:28;52594754.45;2;4;5;4;647
2034;2024-01-02 12:49:50;87218318.88;4;0;3;0;473
2035;2024-01-02 12:50:00;24915583.96;8;4;2;4;806
2036;2024-01-02 12:51:17;27310519.86;2;0;7;0;1097
2037;2024-01-02 12:53:08;61477293.76;1;3;8;3;978
2038;2024-01-02 12:53:17;4486794.33;2;0;4;0;614
2039;2024-01-02 12:54:55;2813429.95;2;0;7;0;1082
2040;2024-01-02 12:55:11;20575472.42;2;0;8;0;932
2041;2024-01-02 12:55:28;16783765.85;8;1;5;1;957
2042;2024-01-02 12:56:36;45549348.87;2;1;8;1;819
2043;2024-01-02 12:56:44;106339191.91;5;2;3;2;348
2044;2024-01-02 12:57:03;64562561.93;2;1;1;1;364
2045;2024-01-02 12:57:05;89242910.75;4;3;3;3;402
2046;2024-01-02 12:57:24;171975545.01;3;0;6;0;951
2047;2024-01-02 12:57:50;115138215.95;4;0;8;0;825
2048;2024-01-02 12:59:06;123587857.96;2;3;6;3;565
2049;2024-01-02 13:00:45;7440336.85;1;1;8;1;236
2050;2024-01-02 13:02:09;39718144.49;4;2;5;2;830
2051;2024-01-02 13:04:58;4933223.89;5;0;4;0;1133
2052;2024-01-02 13:05:05;29583209.59;8;2;7;2;503
2053;2024-01-02 13:06:04;43190067.91;4;3;7;3;783
2054;2024-01-02 13:07:48;28798207.04;2;0;6;0;403
2055;2024-01-02 13:10:51;133045278.15;1;0;3;0;734
2056;2024-01-02 13:13:11;35426856.78;6;2;7;2;564
2057;2024-01-02 13:13:21;148915608.21;7;1;1;1;814
2058;2024-01-02 13:14:18;112670371.47;2;4;3;4;672
2059;2024-01-02 13:14:32;69427405.26;2;2;8;2;1098
2060;2024-01-02 13:16:09;116756061.33;1;1;4;1;66
2061;2024-01-02 13:16:37;9984656.71;7;0;8;0;1062
2062;2024-01-02 13:18:04;77203991.82;1;1;6;1;500
2063;2024-01-02 13:19:04;36509209.92;1;1;7;1;799
2064;2024-01-02 13:21:16;15600911.82;5;1;2;1;1003
2065;2024-01-02 13:21:35;59329309.56;8;1;7;1;811
2066;2024-01-02 13:25:38;28208480.25;3;1;2;1;397
2067;2024-01-02 13:26:03;14763957.51;6;0;2;0;682
2068;2024-01-02 13:28:39;5657593.84;3;1;2;1;938
2069;2024-01-02 13:28:59;49885228.96;3;2;8;2;239
2070;2024-01-02 13:29:25;153410364.22;4;4;3;4;548
2071;2024-01-02 13:30:01;10401910.41;1;2;2;2;1095
2072;2024-01-02 13:30:07;35151683.7;7;0;8;0;635
2073;2024-01-02 13:30:59;24798221.93;2;2;8;2;662
2074;2024-01-02 13:33:43;8772830.63;2;1;8;1;295
2075;2024-01-02 13:34:04;25701380.29;1;0;4;0;249
2076;2024-01-02 13:35:12;17932479.38;7;0;1;0;928
2077;2024-01-02 13:39:32;123244741.84;4;3;6;3;180
2078;2024-01-02 13:40:14;128351266.89;1;2;3;2;626
2079;2024-01-02 13:40:19;187447339.88;6;0;4;0;980
2080;2024-01-02 13:41:26;177699084.42;2;4;3;4;206
2081;2024-01-02 13:42:44;61986145.17;5;0;8;0;58
2082;2024-01-02 13:43:07;43630714.92;5;2;7;2;1023
2083;2024-01-02 13:43:14;141430222.74;5;4;3;4;1145
2084;2024-01-02 13:43:18;23390321.06;8;0;5;0;619
2085;2024-01-02 13:43:32;74293766.23;4;0;2;0;48
2086;2024-01-02 13:43:57;65291176.65;1;0;4;0;189
2087;2024-01-02 13:44:12;51989793.69;1;0;4;0;54
2088;2024-01-02 13:44:30;9651292.83;8;1;4;1;737
2089;2024-01-02 13:46:01;41072701.44;4;3;5;3;1245
2090;2024-01-02 13:46:41;107127959.7;1;4;3;4;849
2091;2024-01-02 13:46:44;159770779.25;6;0;2;0;613
2092;2024-01-02 13:48:27;148261530.74;5;4;3;4;903
2093;2024-01-02 13:51:33;95292199.77;1;2;4;2;343
2094;2024-01-02 13:52:25;33036359.23;1;4;8;4;498
2095;2024-01-02 13:54:48;112654530.92;8;4;4;4;336
2096;2024-01-02 13:55:10;142852027.4;8;1;1;1;440
2097;2024-01-02 13:56:47;6473154.18;8;0;7;0;767
2098;2024-01-02 13:56:50;39429460.67;5;3;2;3;1116
2099;2024-01-02 13:57:00;38333318.4;2;0;7;0;984
2100;2024-01-02 13:57:04;42544220.71;8;0;7;0;930
2101;2024-01-02 13:57:44;46187505.58;5;0;3;0;515
2102;2024-01-02 13:58:33;57282575.4;8;1;3;1;141
2103;2024-01-02 13:58:50;44326267.4;4;0;3;0;472
2104;2024-01-02 13:58:55;56083502.14;8;0;6;0;36
2105;2024-01-02 14:00:18;14204388.18;2;0;3;0;393
2106;2024-01-02 14:04:53;64975455.07;8;0;4;0;795
2107;2024-01-02 14:06:15;87218318.88;3;3;4;3;473
2108;2024-01-02 14:07:45;74899411.07;8;3;4;3;533
2109;2024-01-02 14:07:56;38563936.82;8;0;4;0;32
2110;2024-01-02 14:08:15;25701380.29;4;3;1;3;249
2111;2024-01-02 14:08:29;39281665.93;8;0;5;0;810
2112;2024-01-02 14:09:26;46648605.04;5;0;6;0;738
2113;2024-01-02 14:09:26;39366442.33;5;4;2;4;89
2114;2024-01-02 14:10:36;6193649.94;5;0;4;0;195
2115;2024-01-02 14:12:04;14612898.58;7;0;4;0;55
2116;2024-01-02 14:15:24;7298680.52;2;0;8;0;621
2117;2024-01-02 14:15:49;164547367.82;6;1;1;1;287
2118;2024-01-02 14:17:09;163964201.28;3;0;7;0;386
2119;2024-01-02 14:18:34;39564767.1;4;0;3;0;1089
2120;2024-01-02 14:19:28;71356533.78;6;3;4;3;697
2121;2024-01-02 14:19:51;93021730.1;4;4;6;4;159
2122;2024-01-02 14:20:43;112483581.31;4;0;8;0;615
2123;2024-01-02 14:21:07;5050255.92;3;4;7;4;1143
2124;2024-01-02 14:22:14;63972571.35;4;3;1;3;700
2125;2024-01-02 14:22:56;165585428.79;7;3;1;3;247
2126;2024-01-02 14:23:23;41677783.62;7;4;2;4;337
2127;2024-01-02 14:24:16;41823696.21;7;0;4;0;888
2128;2024-01-02 14:24:20;29511918.51;6;0;5;0;482
2129;2024-01-02 14:25:44;148642927.21;1;0;2;0;551
2130;2024-01-02 14:26:34;82980648.79;6;2;1;2;17
2131;2024-01-02 14:28:26;92895194.4;3;3;4;3;198
2132;2024-01-02 14:28:40;22773603.97;2;0;5;0;983
2133;2024-01-02 14:28:56;17932479.38;1;2;7;2;928
2134;2024-01-02 14:29:19;13831134.76;1;4;4;4;517
2135;2024-01-02 14:31:45;29577710.94;8;0;4;0;315
2136;2024-01-02 14:31:46;115763755.5;4;0;1;0;489
2137;2024-01-02 14:34:16;12034946.84;6;2;4;2;804
2138;2024-01-02 14:37:11;48686996.41;7;0;3;0;1157
2139;2024-01-02 14:37:43;111602396.52;4;0;3;0;405
2140;2024-01-02 14:39:02;34687870.88;3;1;8;1;1241
2141;2024-01-02 14:39:30;55077768.22;1;0;7;0;906
2142;2024-01-02 14:39:37;69446699.25;8;0;7;0;851
2143;2024-01-02 14:39:53;61450064.61;6;3;8;3;815
2144;2024-01-02 14:42:06;29813786.88;3;0;8;0;104
2145;2024-01-02 14:42:35;52620507.78;7;1;8;1;1047
2146;2024-01-02 14:44:45;39343441.64;7;2;2;2;143
2147;2024-01-02 14:48:03;60012846.79;1;0;2;0;124
2148;2024-01-02 14:48:15;7875975.28;7;0;3;0;1129
2149;2024-01-02 14:50:24;95663304.79;3;0;7;0;1032
2150;2024-01-02 14:51:36;92207846.85;6;2;3;2;491
2151;2024-01-02 14:52:39;25140651.0;2;1;3;1;999
2152;2024-01-02 14:55:11;51163574.81;7;0;3;0;443
2153;2024-01-02 14:56:13;6356791.82;6;1;5;1;917
2154;2024-01-02 14:56:35;170059679.99;3;0;2;0;298
2155;2024-01-02 14:57:06;8299123.43;5;0;7;0;650
2156;2024-01-02 14:57:12;30311240.49;7;3;2;3;88
2157;2024-01-02 14:59:01;8195528.64;4;1;8;1;897
2158;2024-01-02 14:59:04;16839393.17;4;1;2;1;39
2159;2024-01-02 14:59:54;89006941.53;6;0;7;0;479
2160;2024-01-02 15:01:05;40757006.99;7;0;1;0;733
2161;2024-01-02 15:01:28;119392201.32;1;1;4;1;228
2162;2024-01-02 15:01:40;22747616.64;1;3;8;3;654
2163;2024-01-02 15:02:22;81747141.16;3;0;8;0;868
2164;2024-01-02 15:03:13;51619808.89;6;3;7;3;965
2165;2024-01-02 15:03:17;9971508.64;2;0;3;0;493
2166;2024-01-02 15:03:25;88333490.06;8;1;6;1;313
2167;2024-01-02 15:04:52;99848991.48;6;0;7;0;263
2168;2024-01-02 15:05:27;28752891.04;6;0;4;0;1038
2169;2024-01-02 15:05:35;94475325.41;3;4;6;4;111
2170;2024-01-02 15:06:45;38784143.45;2;2;3;2;1000
2171;2024-01-02 15:07:12;35198648.93;1;3;6;3;758
2172;2024-01-02 15:08:00;81747141.16;8;1;3;1;868
2173;2024-01-02 15:08:43;38915485.91;7;0;1;0;937
2174;2024-01-02 15:09:14;10781573.56;4;2;2;2;691
2175;2024-01-02 15:10:08;106567091.73;6;0;1;0;585
2176;2024-01-02 15:10:34;55898576.21;2;4;7;4;418
2177;2024-01-02 15:10:51;4952634.3;8;3;2;3;102
2178;2024-01-02 15:11:01;63807266.09;4;0;2;0;862
2179;2024-01-02 15:15:28;122308718.99;1;0;4;0;1130
2180;2024-01-02 15:15:29;82400695.05;3;0;2;0;453
2181;2024-01-02 15:16:05;10492494.88;6;3;8;3;1004
2182;2024-01-02 15:16:37;62592338.06;4;1;6;1;770
2183;2024-01-02 15:16:39;27893472.23;2;0;1;0;789
2184;2024-01-02 15:16:54;21796583.94;1;0;8;0;426
2185;2024-01-02 15:20:00;30417709.97;1;0;2;0;1041
2186;2024-01-02 15:20:11;37995579.9;2;0;7;0;64
2187;2024-01-02 15:20:44;167632912.74;1;0;7;0;224
2188;2024-01-02 15:22:25;38176386.88;5;0;8;0;1222
2189;2024-01-02 15:22:30;58607728.27;1;2;7;2;1016
2190;2024-01-02 15:24:28;18634658.97;1;4;2;4;425
2191;2024-01-02 15:25:30;58052262.1;5;0;6;0;1237
2192;2024-01-02 15:27:17;41867140.62;1;0;4;0;1142
2193;2024-01-02 15:27:39;158872286.33;7;1;3;1;785
2194;2024-01-02 15:29:01;114227534.71;3;0;6;0;954
