TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1762;2024-01-01 13:10:29;432566050.97;2;1;6;1;345
1763;2024-01-01 13:11:06;44335812.1;3;2;4;2;179
1764;2024-01-01 13:12:16;75919549.15;5;0;2;0;160
1765;2024-01-01 13:12:38;48129388.44;5;0;4;0;191
1766;2024-01-01 13:13:55;84343852.29;3;1;4;1;930
1767;2024-01-01 13:14:29;231703341.67;3;0;5;0;479
1768;2024-01-01 13:15:05;178170467.79;1;0;6;0;279
1769;2024-01-01 13:15:12;38571755.98;4;0;1;0;255
1770;2024-01-01 13:15:26;108270170.73;1;1;4;1;1098
1771;2024-01-01 13:15:51;290606592.46;6;1;2;1;275
1772;2024-01-01 13:16:14;47244904.15;4;1;5;1;1005
1773;2024-01-01 13:17:04;278135836.91;2;0;6;0;962
1774;2024-01-01 13:18:08;20532343.37;1;0;5;0;330
1775;2024-01-01 13:19:16;116738877.22;3;0;6;0;480
1776;2024-01-01 13:19:45;75231133.46;4;0;6;0;363
1777;2024-01-01 13:21:52;75848841.33;5;3;4;3;178
1778;2024-01-01 13:22:21;269713371.41;6;3;3;3;604
1779;2024-01-01 13:22:52;38582740.65;5;0;6;0;1078
1780;2024-01-01 13:22:53;622670329.27;4;1;2;1;261
1781;2024-01-01 13:22:54;78949293.34;1;3;4;3;1063
1782;2024-01-01 13:23:19;161738020.99;5;0;1;0;1043
1783;2024-01-01 13:23:25;150272452.78;4;3;1;3;276
1784;2024-01-01 13:23:59;89452536.62;2;0;6;0;746
1785;2024-01-01 13:24:29;38294744.78;6;2;5;2;838
1786;2024-01-01 13:24:47;173089940.98;3;0;2;0;1153
1787;2024-01-01 13:25:13;214577907.47;1;0;6;0;560
1788;2024-01-01 13:25:27;122468941.04;4;0;5;0;669
1789;2024-01-01 13:26:28;175991807.78;3;2;5;2;244
1790;2024-01-01 13:27:00;438629780.25;6;0;2;0;848
1791;2024-01-01 13:27:08;141170840.31;1;0;5;0;303
1792;2024-01-01 13:27:38;180063337.01;4;0;6;0;210
1793;2024-01-01 13:27:41;128903004.19;1;3;2;3;684
1794;2024-01-01 13:27:47;62267772.33;5;0;3;0;917
1795;2024-01-01 13:28:01;154846670.23;2;0;3;0;429
1796;2024-01-01 13:28:05;120271597.03;5;0;3;0;1009
1797;2024-01-01 13:28:21;221221570.23;6;0;4;0;550
1798;2024-01-01 13:30:30;166000248.35;2;3;4;3;208
1799;2024-01-01 13:31:11;152323150.59;3;3;4;3;359
1800;2024-01-01 13:31:24;37954199.04;5;0;1;0;687
1801;2024-01-01 13:31:32;172759473.33;1;2;4;2;211
1802;2024-01-01 13:31:49;37257578.92;4;0;6;0;1016
1803;2024-01-01 13:31:54;67388713.93;5;0;3;0;623
1804;2024-01-01 13:32:39;214019164.05;3;3;6;3;707
1805;2024-01-01 13:33:19;93452775.17;1;1;5;1;863
1806;2024-01-01 13:33:20;161113369.37;2;1;1;1;574
1807;2024-01-01 13:34:33;176733388.76;3;0;5;0;23
1808;2024-01-01 13:34:40;125710727.21;1;2;2;2;496
1809;2024-01-01 13:35:12;572315489.52;1;2;2;2;568
1810;2024-01-01 13:35:50;194339405.93;4;3;3;3;508
1811;2024-01-01 13:36:53;791097850.93;2;0;1;0;835
1812;2024-01-01 13:38:06;216181670.95;1;0;3;0;900
1813;2024-01-01 13:38:13;284866955.82;1;2;6;2;922
1814;2024-01-01 13:39:26;168251640.37;6;1;3;1;920
1815;2024-01-01 13:39:45;445958554.73;6;0;1;0;260
1816;2024-01-01 13:40:09;162641919.47;3;1;6;1;617
1817;2024-01-01 13:40:26;525729721.22;3;3;6;3;993
1818;2024-01-01 13:40:37;246726719.41;3;0;2;0;1242
1819;2024-01-01 13:40:56;687894753.42;6;0;2;0;540
1820;2024-01-01 13:41:27;101031024.16;4;0;6;0;571
1821;2024-01-01 13:41:43;806260850.86;6;0;3;0;1219
1822;2024-01-01 13:41:59;200280255.76;1;1;3;1;659
1823;2024-01-01 13:42:03;244316471.49;2;0;3;0;1231
1824;2024-01-01 13:44:10;240743767.92;3;0;2;0;248
1825;2024-01-01 13:44:18;183767956.34;3;2;4;2;124
1826;2024-01-01 13:45:13;171331010.17;4;1;5;1;752
1827;2024-01-01 13:45:36;52738862.13;6;2;3;2;823
1828;2024-01-01 13:46:19;100082816.82;4;1;5;1;145
1829;2024-01-01 13:46:20;399556160.49;1;3;2;3;74
1830;2024-01-01 13:46:31;804223316.53;6;0;3;0;428
1831;2024-01-01 13:47:02;68037791.98;3;0;5;0;159
1832;2024-01-01 13:47:18;174523495.12;1;0;2;0;1082
1833;2024-01-01 13:47:27;190149922.38;5;0;4;0;1099
1834;2024-01-01 13:49:19;190149922.38;4;2;5;2;1099
1835;2024-01-01 13:49:34;108391770.61;2;3;4;3;83
1836;2024-01-01 13:49:53;331216271.97;2;0;3;0;1230
1837;2024-01-01 13:50:02;749363059.83;3;2;6;2;704
1838;2024-01-01 13:50:02;18325633.56;4;1;1;1;872
1839;2024-01-01 13:51:04;55252518.81;4;1;1;1;332
1840;2024-01-01 13:51:04;222578894.22;2;0;3;0;828
1841;2024-01-01 13:51:13;118923885.93;2;3;1;3;760
1842;2024-01-01 13:51:41;145533466.79;2;1;5;1;724
1843;2024-01-01 13:51:50;164935537.53;3;0;4;0;810
1844;2024-01-01 13:52:05;534191546.34;6;0;2;0;207
1845;2024-01-01 13:52:10;111501097.62;3;1;1;1;610
1846;2024-01-01 13:54:12;121714038.79;5;2;1;2;1206
1847;2024-01-01 13:54:18;86152227.56;3;0;2;0;793
1848;2024-01-01 13:54:29;118275261.78;4;0;6;0;1108
1849;2024-01-01 13:54:48;78410988.98;3;0;5;0;491
1850;2024-01-01 13:55:31;37397585.79;3;2;4;2;526
1851;2024-01-01 13:55:53;180056350.36;1;1;2;1;1212
1852;2024-01-01 13:56:01;154905504.59;5;0;1;0;277
1853;2024-01-01 13:56:22;21159792.34;3;0;5;0;29
1854;2024-01-01 13:58:18;253493716.35;3;3;2;3;1046
1855;2024-01-01 13:59:51;109194714.17;1;3;4;3;781
1856;2024-01-01 14:01:18;157267231.43;4;0;1;0;240
1857;2024-01-01 14:02:23;369339557.49;2;0;1;0;299
1858;2024-01-01 14:02:35;147642044.64;2;3;1;3;776
1859;2024-01-01 14:02:38;529586052.05;2;0;6;0;1073
1860;2024-01-01 14:03:28;374545824.89;2;0;1;0;1149
1861;2024-01-01 14:04:30;695256130.37;5;3;2;3;322
1862;2024-01-01 14:06:41;221595631.21;1;0;6;0;885
1863;2024-01-01 14:07:01;154811042.48;4;0;3;0;34
1864;2024-01-01 14:07:13;63311815.64;4;0;3;0;477
1865;2024-01-01 14:07:47;75368544.34;3;3;4;3;273
1866;2024-01-01 14:07:57;108528217.86;5;0;4;0;596
1867;2024-01-01 14:08:08;165712882.97;1;1;6;1;464
1868;2024-01-01 14:08:20;830294100.05;6;0;4;0;127
1869;2024-01-01 14:08:28;116939272.55;5;0;6;0;899
1870;2024-01-01 14:08:43;56977062.07;2;2;4;2;206
1871;2024-01-01 14:09:39;42791086.67;1;0;3;0;1222
1872;2024-01-01 14:09:41;174187616.81;1;2;5;2;269
1873;2024-01-01 14:10:34;297635456.83;6;0;2;0;219
1874;2024-01-01 14:10:56;68425096.24;1;1;3;1;544
1875;2024-01-01 14:11:41;150177827.33;5;2;4;2;908
1876;2024-01-01 14:11:56;912622384.17;6;0;3;0;522
1877;2024-01-01 14:11:56;78662136.14;1;0;4;0;761
1878;2024-01-01 14:13:26;560115904.03;5;3;2;3;421
1879;2024-01-01 14:14:13;13130390.42;1;1;5;1;524
1880;2024-01-01 14:14:19;96425963.41;5;0;6;0;809
1881;2024-01-01 14:15:02;845639186.75;1;3;2;3;1142
1882;2024-01-01 14:15:05;135697590.24;1;1;5;1;904
1883;2024-01-01 14:16:35;64897025.82;1;0;4;0;1227
1884;2024-01-01 14:17:07;713812389.56;1;3;2;3;338
1885;2024-01-01 14:18:10;42903222.52;3;3;1;3;1213
1886;2024-01-01 14:18:26;244837237.92;2;2;3;2;928
1887;2024-01-01 14:18:49;836974486.49;6;0;1;0;907
1888;2024-01-01 14:19:20;288069047.42;2;0;5;0;1168
1889;2024-01-01 14:19:41;193963349.96;5;1;1;1;566
1890;2024-01-01 14:20:07;107794239.94;5;0;6;0;652
1891;2024-01-01 14:20:52;187178199.99;2;1;5;1;982
1892;2024-01-01 14:21:34;116472239.0;2;2;5;2;1197
1893;2024-01-01 14:21:43;196223371.88;3;0;5;0;200
1894;2024-01-01 14:21:47;117561348.95;6;2;4;2;371
1895;2024-01-01 14:22:42;878008376.9;3;3;6;3;969
1896;2024-01-01 14:24:37;290650081.24;5;1;2;1;1050
1897;2024-01-01 14:25:41;56875073.45;1;0;4;0;620
1898;2024-01-01 14:25:45;75848841.33;4;0;5;0;178
1899;2024-01-01 14:26:10;86305370.64;1;3;4;3;197
1900;2024-01-01 14:27:55;80089386.28;3;3;2;3;812
1901;2024-01-01 14:29:15;26501048.75;5;0;3;0;1074
1902;2024-01-01 14:29:20;99442786.17;3;0;4;0;230
1903;2024-01-01 14:29:43;59189369.23;5;0;2;0;442
1904;2024-01-01 14:30:33;19708742.63;4;2;3;2;440
1905;2024-01-01 14:30:48;104194754.06;3;2;5;2;645
1906;2024-01-01 14:31:10;77958759.96;6;1;3;1;755
1907;2024-01-01 14:32:51;101066974.02;2;3;3;3;642
1908;2024-01-01 14:33:15;55687119.09;5;0;6;0;32
1909;2024-01-01 14:33:47;111254014.25;4;2;5;2;927
1910;2024-01-01 14:34:43;189305318.85;1;0;4;0;367
1911;2024-01-01 14:35:05;119845187.81;4;0;1;0;689
1912;2024-01-01 14:35:35;56700496.04;1;0;5;0;115
1913;2024-01-01 14:36:27;476360227.3;4;2;6;2;180
1914;2024-01-01 14:37:55;88535881.38;4;0;3;0;404
1915;2024-01-01 14:38:09;67713882.7;3;1;5;1;422
1916;2024-01-01 14:38:43;127880140.61;5;0;3;0;118
1917;2024-01-01 14:41:07;100111383.66;5;0;3;0;1155
1918;2024-01-01 14:41:09;241362364.15;3;0;6;0;750
1919;2024-01-01 14:41:11;128603691.93;1;0;6;0;600
1920;2024-01-01 14:41:37;19932549.71;3;2;1;2;847
1921;2024-01-01 14:41:42;281341666.39;6;2;3;2;1184
1922;2024-01-01 14:43:56;96047280.65;6;0;4;0;637
1923;2024-01-01 14:44:23;71755704.11;1;1;3;1;199
1924;2024-01-01 14:44:30;76930742.9;6;1;1;1;581
1925;2024-01-01 14:44:34;157447459.79;5;3;2;3;788
1926;2024-01-01 14:44:47;81485499.89;4;3;3;3;1038
1927;2024-01-01 14:46:03;105178004.45;5;3;4;3;288
1928;2024-01-01 14:46:25;211336538.24;3;0;1;0;1247
1929;2024-01-01 14:46:28;33674079.31;4;0;6;0;1086
1930;2024-01-01 14:46:31;250228925.38;2;0;1;0;800
1931;2024-01-01 14:47:11;123610984.6;2;2;5;2;344
1932;2024-01-01 14:47:15;75954779.73;1;0;4;0;773
1933;2024-01-01 14:47:54;89328254.24;4;0;2;0;1119
1934;2024-01-01 14:48:15;609161108.76;2;0;4;0;741
1935;2024-01-01 14:48:20;86356429.45;4;0;6;0;709
1936;2024-01-01 14:49:15;131862195.62;6;2;5;2;432
1937;2024-01-01 14:49:45;82699158.15;4;3;1;3;582
1938;2024-01-01 14:51:29;69304039.46;5;3;1;3;1196
1939;2024-01-01 14:52:01;228871323.22;2;0;4;0;469
1940;2024-01-01 14:52:07;731234714.75;6;3;2;3;228
1941;2024-01-01 14:52:29;27414066.53;4;0;5;0;268
1942;2024-01-01 14:54:04;144101663.22;3;1;5;1;563
1943;2024-01-01 14:54:29;150437872.1;2;1;5;1;50
1944;2024-01-01 14:55:02;304318297.75;2;0;3;0;156
1945;2024-01-01 14:56:41;35250046.5;5;0;6;0;113
1946;2024-01-01 14:56:49;175305352.16;1;0;4;0;374
1947;2024-01-01 14:57:38;32982977.44;5;3;1;3;619
1948;2024-01-01 14:57:40;30456213.5;1;0;2;0;287
1949;2024-01-01 14:57:41;86639645.76;2;2;3;2;250
1950;2024-01-01 14:58:31;119845187.81;1;3;4;3;689
1951;2024-01-01 14:59:46;132305148.58;2;1;4;1;61
1952;2024-01-01 15:00:22;86152227.56;2;3;3;3;793
1953;2024-01-01 15:00:30;108528217.86;4;2;5;2;596
1954;2024-01-01 15:00:34;63115936.72;1;1;4;1;267
1955;2024-01-01 15:00:35;139846117.64;3;1;4;1;579
1956;2024-01-01 15:01:00;162610215.96;3;0;4;0;168
1957;2024-01-01 15:01:07;255070499.8;1;3;6;3;813
1958;2024-01-01 15:01:21;321507730.53;2;0;1;0;1111
1959;2024-01-01 15:02:00;605542753.64;6;0;4;0;820
1960;2024-01-01 15:02:08;566331371.44;6;1;2;1;376
1961;2024-01-01 15:02:08;20939481.32;3;0;6;0;630
1962;2024-01-01 15:03:18;829038632.6;2;0;3;0;44
1963;2024-01-01 15:03:26;142824369.48;1;3;4;3;96
1964;2024-01-01 15:05:22;19932549.71;1;0;3;0;847
1965;2024-01-01 15:05:38;181864962.37;6;1;2;1;735
1966;2024-01-01 15:06:02;62753249.75;2;2;4;2;423
1967;2024-01-01 15:07:19;162826355.8;5;0;4;0;625
1968;2024-01-01 15:07:24;271995452.78;3;0;1;0;47
1969;2024-01-01 15:07:29;246726719.41;2;2;3;2;1242
1970;2024-01-01 15:08:01;768688429.15;2;0;6;0;507
1971;2024-01-01 15:08:42;64897025.82;4;1;1;1;1227
1972;2024-01-01 15:08:46;104173641.48;2;1;3;1;955
1973;2024-01-01 15:08:47;196482683.88;1;0;5;0;333
1974;2024-01-01 15:09:02;221595631.21;6;1;1;1;885
1975;2024-01-01 15:09:10;42293691.82;5;1;4;1;768
1976;2024-01-01 15:09:14;292420616.39;2;0;4;0;713
1977;2024-01-01 15:09:28;85722968.46;4;0;3;0;840
1978;2024-01-01 15:09:34;117220287.54;5;1;3;1;414
1979;2024-01-01 15:09:42;666625660.59;4;1;2;1;417
1980;2024-01-01 15:11:08;86270295.43;5;2;4;2;3
1981;2024-01-01 15:11:15;232146225.44;3;0;2;0;186
1982;2024-01-01 15:12:06;406207944.22;2;1;6;1;588
1983;2024-01-01 15:12:07;700265064.97;4;2;6;2;586
1984;2024-01-01 15:14:44;900187210.39;3;3;6;3;462
1985;2024-01-01 15:15:02;527773704.72;3;1;6;1;262
1986;2024-01-01 15:15:02;878008376.9;6;0;3;0;969
1987;2024-01-01 15:15:40;559891402.26;2;0;1;0;1209
1988;2024-01-01 15:16:07;113440431.2;4;1;2;1;1198
1989;2024-01-01 15:16:41;200905087.97;5;1;1;1;601
1990;2024-01-01 15:16:46;180063337.01;6;3;4;3;210
1991;2024-01-01 15:16:49;165047681.21;3;2;5;2;278
1992;2024-01-01 15:17:01;747809057.85;4;3;2;3;695
1993;2024-01-01 15:17:44;181579538.37;5;0;4;0;12
1994;2024-01-01 15:18:12;170506494.08;5;3;1;3;380
1995;2024-01-01 15:18:21;21976540.56;5;0;3;0;107
1996;2024-01-01 15:18:33;20532343.37;5;2;1;2;330
1997;2024-01-01 15:21:11;190509619.14;2;1;4;1;386
1998;2024-01-01 15:22:12;95436432.46;3;0;4;0;794
1999;2024-01-01 15:23:09;34075368.02;3;0;4;0;682
2000;2024-01-01 15:24:53;43086821.0;4;0;2;0;102
2001;2024-01-01 15:26:05;570879128.93;6;0;5;0;697
2002;2024-01-01 15:26:20;81485499.89;3;0;4;0;1038
2003;2024-01-01 15:26:27;204006170.59;1;0;6;0;1096
2004;2024-01-01 15:26:41;920027530.67;5;1;6;1;1
2005;2024-01-01 15:27:13;161465492.7;2;1;5;1;929
2006;2024-01-01 15:27:31;111987111.23;6;2;1;2;624
2007;2024-01-01 15:27:32;586154166.81;2;0;1;0;986
2008;2024-01-01 15:28:37;168632592.11;3;0;6;0;226
2009;2024-01-01 15:28:59;75794642.52;6;0;1;0;409
2010;2024-01-01 15:29:55;240743767.92;2;2;3;2;248
2011;2024-01-01 15:30:14;42060952.43;1;0;2;0;4
2012;2024-01-01 15:30:22;100603515.16;4;1;3;1;49
2013;2024-01-01 15:30:41;194501884.67;1;0;5;0;819
2014;2024-01-01 15:30:43;130172254.33;3;0;4;0;873
2015;2024-01-01 15:30:57;47244904.15;5;0;4;0;1005
2016;2024-01-01 15:31:00;33219754.16;1;2;3;2;548
2017;2024-01-01 15:31:33;50292350.4;3;1;4;1;173
2018;2024-01-01 15:31:40;118275261.78;6;1;4;1;1108
2019;2024-01-01 15:31:58;94784418.61;1;1;6;1;84
2020;2024-01-01 15:32:43;67050070.86;4;0;2;0;181
2021;2024-01-01 15:32:44;731395852.94;2;3;6;3;502
2022;2024-01-01 15:33:27;246073433.34;3;0;5;0;1010
2023;2024-01-01 15:36:00;75710195.81;2;0;1;0;1158
2024;2024-01-01 15:36:09;97037913.97;2;1;1;1;1218
2025;2024-01-01 15:36:34;238023305.56;3;0;5;0;841
2026;2024-01-01 15:37:08;116289255.87;6;1;4;1;468
2027;2024-01-01 15:37:41;111186628.14;1;0;2;0;570
2028;2024-01-01 15:37:43;51425589.83;1;0;5;0;201
2029;2024-01-01 15:38:20;577835337.15;6;0;4;0;516
2030;2024-01-01 15:38:49;193704772.56;6;1;4;1;1141
2031;2024-01-01 15:39:05;789469407.04;4;3;2;3;868
2032;2024-01-01 15:39:40;44266026.91;4;3;5;3;307
2033;2024-01-01 15:39:41;563859120.9;2;0;1;0;331
2034;2024-01-01 15:39:46;507738523.22;3;3;2;3;941
2035;2024-01-01 15:40:12;651027542.73;4;1;2;1;734
2036;2024-01-01 15:40:21;75794642.52;1;3;6;3;409
2037;2024-01-01 15:40:22;76690986.15;2;1;5;1;518
2038;2024-01-01 15:40:25;266705075.94;1;2;3;2;71
2039;2024-01-01 15:40:27;298954465.81;3;2;2;2;377
2040;2024-01-01 15:41:08;162673630.44;5;0;1;0;725
2041;2024-01-01 15:42:23;175323606.53;5;1;4;1;939
2042;2024-01-01 15:42:27;118187539.75;2;0;6;0;1034
2043;2024-01-01 15:42:28;181599110.95;3;0;1;0;490
2044;2024-01-01 15:42:30;66644290.88;4;0;6;0;1070
2045;2024-01-01 15:43:16;397040081.31;2;0;3;0;1059
2046;2024-01-01 15:43:18;233322460.0;3;0;2;0;1199
2047;2024-01-01 15:43:41;165592423.35;6;0;5;0;294
2048;2024-01-01 15:44:19;13177976.31;4;1;1;1;336
2049;2024-01-01 15:45:08;818213951.45;2;0;5;0;251
2050;2024-01-01 15:45:30;125411094.13;1;2;5;2;88
2051;2024-01-01 15:45:39;28682995.65;1;0;6;0;131
2052;2024-01-01 15:46:14;200380085.42;6;3;3;3;184
2053;2024-01-01 15:47:08;802390941.83;1;1;6;1;530
2054;2024-01-01 15:47:29;87600988.24;1;1;5;1;164
2055;2024-01-01 15:48:18;54336529.14;3;0;5;0;970
2056;2024-01-01 15:49:16;321110423.39;6;1;2;1;564
2057;2024-01-01 15:50:21;23812954.73;1;0;4;0;57
2058;2024-01-01 15:50:25;122353382.47;3;0;1;0;1175
2059;2024-01-01 15:50:50;116719105.7;5;0;4;0;1185
2060;2024-01-01 15:51:00;226420062.75;2;0;5;0;980
2061;2024-01-01 15:51:49;202974619.85;6;1;3;1;850
2062;2024-01-01 15:51:57;255484471.86;2;0;4;0;1147
2063;2024-01-01 15:53:50;161688474.76;3;0;1;0;829
2064;2024-01-01 15:54:08;134548606.9;3;0;5;0;605
2065;2024-01-01 15:55:01;193117158.98;5;1;1;1;378
2066;2024-01-01 15:55:03;835378638.74;4;2;6;2;849
2067;2024-01-01 15:55:08;24399979.2;5;1;3;1;859
2068;2024-01-01 15:55:12;237360025.92;2;0;5;0;1089
2069;2024-01-01 15:55:17;79069549.69;6;0;4;0;98
2070;2024-01-01 15:55:31;162970273.95;3;0;4;0;700
2071;2024-01-01 15:55:33;67340646.83;3;0;5;0;1037
2072;2024-01-01 15:56:07;80244441.49;3;0;5;0;229
2073;2024-01-01 15:56:23;31707704.16;3;0;5;0;512
2074;2024-01-01 15:58:21;123016645.59;5;0;3;0;997
2075;2024-01-01 15:59:40;241852894.99;4;1;3;1;555
2076;2024-01-01 16:00:24;257514934.1;1;1;6;1;777
2077;2024-01-01 16:00:59;537593834.22;6;0;2;0;711
2078;2024-01-01 16:01:00;29610401.73;4;3;1;3;881
2079;2024-01-01 16:01:03;859614406.19;5;3;6;3;150
2080;2024-01-01 16:01:17;157577228.95;6;1;5;1;1236
2081;2024-01-01 16:01:45;146146785.18;3;1;6;1;315
2082;2024-01-01 16:02:08;108203896.13;3;0;2;0;1150
2083;2024-01-01 16:02:27;196838177.67;3;0;1;0;383
2084;2024-01-01 16:02:44;178811819.57;5;0;3;0;754
2085;2024-01-01 16:02:45;84343852.29;4;0;3;0;930
2086;2024-01-01 16:02:49;475272941.97;4;3;6;3;450
2087;2024-01-01 16:03:36;68610093.75;4;2;1;2;1148
2088;2024-01-01 16:04:32;230148419.78;5;2;2;2;324
2089;2024-01-01 16:04:33;103636221.73;6;0;1;0;836
2090;2024-01-01 16:05:09;881663077.58;6;0;5;0;884
2091;2024-01-01 16:05:37;79452183.64;4;0;5;0;456
2092;2024-01-01 16:06:37;191546984.72;5;2;2;2;1189
2093;2024-01-01 16:07:08;213901223.57;2;0;5;0;805
2094;2024-01-01 16:07:22;50235658.87;4;0;6;0;866
2095;2024-01-01 16:07:41;206548685.84;3;0;1;0;1031
2096;2024-01-01 16:08:12;194501884.67;5;3;1;3;819
2097;2024-01-01 16:08:32;524541685.3;1;1;6;1;1113
2098;2024-01-01 16:08:33;228871323.22;4;2;2;2;469
2099;2024-01-01 16:08:37;178811819.57;3;3;5;3;754
2100;2024-01-01 16:09:40;118460079.14;5;1;4;1;154
2101;2024-01-01 16:10:07;76737376.27;3;0;1;0;7
2102;2024-01-01 16:10:39;125710727.21;2;0;1;0;496
2103;2024-01-01 16:11:20;191961295.47;2;3;5;3;103
2104;2024-01-01 16:11:34;868552700.62;4;1;6;1;175
2105;2024-01-01 16:11:36;189313974.51;4;1;6;1;663
2106;2024-01-01 16:11:45;401344649.56;6;0;1;0;923
2107;2024-01-01 16:12:05;12725365.02;1;0;3;0;992
2108;2024-01-01 16:12:27;136442402.05;2;2;1;2;657
2109;2024-01-01 16:12:28;163600584.79;1;0;5;0;1211
2110;2024-01-01 16:13:27;243569137.11;1;3;3;3;779
2111;2024-01-01 16:14:41;355367132.14;2;0;4;0;270
2112;2024-01-01 16:15:15;148422140.52;3;2;1;2;485
2113;2024-01-01 16:15:20;124569516.82;6;1;5;1;1088
2114;2024-01-01 16:15:38;139900344.39;1;3;3;3;130
2115;2024-01-01 16:15:54;27618571.91;4;0;3;0;388
2116;2024-01-01 16:17:47;455546657.81;6;0;2;0;854
2117;2024-01-01 16:18:07;796398403.49;5;3;6;3;537
2118;2024-01-01 16:18:52;115884905.38;4;0;2;0;640
2119;2024-01-01 16:18:56;105178004.45;4;0;5;0;288
2120;2024-01-01 16:19:55;53305926.83;1;1;2;1;721
2121;2024-01-01 16:20:05;209025623.51;1;0;4;0;807
2122;2024-01-01 16:21:23;113045679.91;3;0;1;0;949
2123;2024-01-01 16:21:46;55252518.81;1;0;4;0;332
2124;2024-01-01 16:22:13;838342497.69;2;0;3;0;444
2125;2024-01-01 16:23:50;12725365.02;3;2;1;2;992
2126;2024-01-01 16:25:04;30284758.1;2;2;1;2;971
2127;2024-01-01 16:26:02;365512750.96;2;0;6;0;21
2128;2024-01-01 16:26:07;566096278.3;5;2;6;2;968
2129;2024-01-01 16:26:37;317124144.45;1;1;2;1;317
2130;2024-01-01 16:27:01;234082798.28;3;0;5;0;455
2131;2024-01-01 16:27:16;73300139.95;4;0;5;0;14
2132;2024-01-01 16:28:47;783523184.63;6;0;2;0;1062
2133;2024-01-01 16:29:24;71463739.76;1;0;4;0;233
2134;2024-01-01 16:29:32;117205571.51;1;0;3;0;1238
2135;2024-01-01 16:29:38;107911453.07;5;0;3;0;650
2136;2024-01-01 16:29:51;62328262.77;4;3;5;3;340
2137;2024-01-01 16:30:32;141826475.47;3;0;5;0;686
2138;2024-01-01 16:31:09;100603515.16;3;0;4;0;49
2139;2024-01-01 16:31:28;77419046.11;1;3;5;3;638
2140;2024-01-01 16:32:09;233322460.0;2;1;3;1;1199
2141;2024-01-01 16:32:18;789469407.04;2;0;4;0;868
2142;2024-01-01 16:36:06;719850327.79;4;1;2;1;535
2143;2024-01-01 16:37:39;194339405.93;3;0;4;0;508
2144;2024-01-01 16:37:50;107714707.29;5;0;6;0;1039
2145;2024-01-01 16:38:13;50098651.38;5;0;3;0;716
2146;2024-01-01 16:38:20;187372865.76;5;0;4;0;458
2147;2024-01-01 16:38:21;25674853.07;4;0;5;0;1166
2148;2024-01-01 16:38:24;123483493.3;2;1;5;1;1017
2149;2024-01-01 16:39:31;338556920.19;1;2;6;2;1131
2150;2024-01-01 16:39:44;170422906.22;4;0;1;0;933
2151;2024-01-01 16:40:02;20498328.0;1;2;4;2;1178
2152;2024-01-01 16:40:07;767639065.37;6;0;5;0;256
2153;2024-01-01 16:40:27;126542088.0;1;0;5;0;1079
2154;2024-01-01 16:40:57;334871088.08;1;3;6;3;1054
2155;2024-01-01 16:42:29;450830152.12;6;0;4;0;157
2156;2024-01-01 16:43:07;229170747.18;3;0;4;0;39
2157;2024-01-01 16:43:11;78850078.84;4;0;2;0;1224
2158;2024-01-01 16:43:11;69085933.9;1;1;3;1;439
2159;2024-01-01 16:43:45;66062628.54;4;0;5;0;449
2160;2024-01-01 16:43:49;558534949.11;6;0;5;0;295
2161;2024-01-01 16:44:09;847806215.72;5;2;2;2;730
2162;2024-01-01 16:45:18;282947664.26;2;3;6;3;174
2163;2024-01-01 16:46:30;191060816.32;1;0;6;0;434
2164;2024-01-01 16:48:21;74316823.19;1;0;6;0;903
2165;2024-01-01 16:49:04;132843343.57;5;0;4;0;182
2166;2024-01-01 16:49:22;206575933.92;4;1;1;1;1180
2167;2024-01-01 16:49:55;162970273.95;4;3;3;3;700
2168;2024-01-01 16:50:02;902775410.82;3;3;6;3;384
2169;2024-01-01 16:50:27;91827066.52;4;0;6;0;222
2170;2024-01-01 16:51:16;839980672.58;6;0;1;0;225
2171;2024-01-01 16:51:30;750463285.97;6;0;2;0;953
2172;2024-01-01 16:52:24;55356991.92;2;1;1;1;918
2173;2024-01-01 16:52:53;59338998.43;2;2;1;2;64
2174;2024-01-01 16:53:17;693139764.56;6;0;3;0;818
2175;2024-01-01 16:53:32;91827066.52;6;3;4;3;222
2176;2024-01-01 16:53:38;211738330.63;2;2;3;2;1011
2177;2024-01-01 16:53:42;110552818.31;4;0;5;0;883
2178;2024-01-01 16:54:13;747809057.85;2;0;4;0;695
2179;2024-01-01 16:54:22;64314883.13;4;0;6;0;666
2180;2024-01-01 16:54:38;18325633.56;1;0;4;0;872
2181;2024-01-01 16:54:43;372310008.23;2;0;1;0;60
2182;2024-01-01 16:54:47;83160919.24;2;2;3;2;739
2183;2024-01-01 16:54:59;59484055.17;4;0;6;0;1203
2184;2024-01-01 16:55:13;181172647.09;6;0;5;0;284
2185;2024-01-01 16:55:24;753935622.87;6;0;4;0;431
2186;2024-01-01 16:55:27;157267231.43;1;2;4;2;240
2187;2024-01-01 16:56:13;137182796.79;3;0;1;0;748
2188;2024-01-01 16:56:46;32193354.58;3;0;2;0;1156
2189;2024-01-01 16:57:13;89402312.1;5;0;3;0;433
2190;2024-01-01 16:57:24;222715689.17;6;3;1;3;489
2191;2024-01-01 16:58:33;68789592.56;1;3;4;3;1159
2192;2024-01-01 17:00:00;220485629.88;2;0;4;0;389
2193;2024-01-01 17:00:29;111789897.66;3;2;2;2;938
2194;2024-01-01 17:00:37;570645224.59;2;0;6;0;981
