TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1762;2024-01-01 12:54:56;518526351.46;4;0;5;0;871
1763;2024-01-01 12:55:44;147180367.05;6;0;4;0;425
1764;2024-01-01 12:56:09;183145969.76;6;3;3;3;53
1765;2024-01-01 12:57:19;138838005.37;1;3;2;3;64
1766;2024-01-01 12:57:30;430791924.55;6;3;1;3;614
1767;2024-01-01 12:58:09;285242091.79;3;1;5;1;823
1768;2024-01-01 12:58:24;69975476.96;1;3;6;3;178
1769;2024-01-01 12:59:59;168849175.46;3;1;4;1;225
1770;2024-01-01 13:00:47;399639341.45;1;1;3;1;623
1771;2024-01-01 13:01:16;258981669.47;4;0;6;0;1005
1772;2024-01-01 13:01:43;260051124.12;1;1;2;1;490
1773;2024-01-01 13:01:48;248904490.24;2;0;6;0;286
1774;2024-01-01 13:02:03;294279781.45;2;0;1;0;542
1775;2024-01-01 13:02:06;113920423.06;5;0;3;0;1103
1776;2024-01-01 13:02:36;305396043.18;5;0;2;0;783
1777;2024-01-01 13:03:26;37270313.44;1;0;4;0;206
1778;2024-01-01 13:03:47;198145765.31;3;0;5;0;274
1779;2024-01-01 13:04:17;528033818.37;1;0;5;0;352
1780;2024-01-01 13:05:22;72981170.2;3;2;2;2;644
1781;2024-01-01 13:06:07;442110985.13;4;0;1;0;241
1782;2024-01-01 13:06:22;58849721.96;3;0;5;0;822
1783;2024-01-01 13:06:56;372395505.05;3;2;1;2;52
1784;2024-01-01 13:07:04;318955818.51;1;0;6;0;457
1785;2024-01-01 13:07:48;61790777.9;1;0;2;0;210
1786;2024-01-01 13:07:58;122153770.51;2;0;3;0;1035
1787;2024-01-01 13:08:13;515969535.11;5;3;1;3;1153
1788;2024-01-01 13:08:39;109438284.1;3;0;4;0;994
1789;2024-01-01 13:08:50;194624699.6;2;0;3;0;1046
1790;2024-01-01 13:08:53;356728492.43;3;0;2;0;46
1791;2024-01-01 13:08:54;234629075.71;6;3;2;3;943
1792;2024-01-01 13:09:22;21501256.76;6;1;5;1;159
1793;2024-01-01 13:10:19;218831857.68;2;0;1;0;1023
1794;2024-01-01 13:11:12;185080726.8;4;3;3;3;584
1795;2024-01-01 13:11:18;258945514.16;1;0;2;0;285
1796;2024-01-01 13:13:00;38486838.42;4;0;1;0;419
1797;2024-01-01 13:13:18;53400350.78;4;0;6;0;840
1798;2024-01-01 13:13:53;346461979.15;4;0;6;0;1056
1799;2024-01-01 13:14:24;87579023.47;6;0;5;0;449
1800;2024-01-01 13:16:09;151067885.29;5;0;1;0;525
1801;2024-01-01 13:16:17;397517088.56;6;3;4;3;196
1802;2024-01-01 13:16:17;151683394.52;1;2;6;2;556
1803;2024-01-01 13:17:10;120684159.87;1;2;6;2;253
1804;2024-01-01 13:17:11;446832991.36;6;2;4;2;1119
1805;2024-01-01 13:17:32;262734834.84;2;2;3;2;1152
1806;2024-01-01 13:17:48;402486562.29;3;0;5;0;913
1807;2024-01-01 13:18:25;215277480.71;5;0;2;0;328
1808;2024-01-01 13:19:58;211238385.42;2;3;5;3;55
1809;2024-01-01 13:20:06;198825267.67;6;3;5;3;98
1810;2024-01-01 13:21:12;169513170.14;4;3;5;3;613
1811;2024-01-01 13:21:24;116891270.53;3;2;5;2;251
1812;2024-01-01 13:21:57;405989652.51;2;2;3;2;769
1813;2024-01-01 13:23:16;22845688.08;2;0;6;0;918
1814;2024-01-01 13:23:23;191413196.98;2;2;5;2;531
1815;2024-01-01 13:23:35;264479046.11;5;0;3;0;664
1816;2024-01-01 13:23:51;373073566.27;3;0;5;0;660
1817;2024-01-01 13:24:13;570535296.78;4;0;1;0;880
1818;2024-01-01 13:24:30;161677638.78;2;0;4;0;590
1819;2024-01-01 13:25:18;284090008.16;4;2;2;2;1055
1820;2024-01-01 13:25:25;48168306.19;1;0;3;0;427
1821;2024-01-01 13:25:28;138930149.16;3;3;6;3;736
1822;2024-01-01 13:25:35;54164311.22;6;0;5;0;876
1823;2024-01-01 13:25:38;515622580.82;6;1;1;1;65
1824;2024-01-01 13:26:06;131719153.14;1;0;2;0;445
1825;2024-01-01 13:26:12;386156569.42;1;1;3;1;689
1826;2024-01-01 13:26:13;465289982.67;1;0;6;0;368
1827;2024-01-01 13:26:23;134504216.17;4;2;1;2;923
1828;2024-01-01 13:26:33;162652458.8;3;0;2;0;248
1829;2024-01-01 13:27:05;56176633.1;5;0;4;0;287
1830;2024-01-01 13:27:08;200002971.95;1;0;4;0;267
1831;2024-01-01 13:27:30;22203319.09;4;3;2;3;1108
1832;2024-01-01 13:27:52;443344473.82;4;0;6;0;747
1833;2024-01-01 13:28:07;642963779.22;1;0;6;0;1009
1834;2024-01-01 13:28:16;123144828.79;6;0;2;0;599
1835;2024-01-01 13:28:30;57718719.66;3;1;6;1;18
1836;2024-01-01 13:29:07;346365348.36;1;0;5;0;123
1837;2024-01-01 13:29:09;615333848.89;1;0;2;0;853
1838;2024-01-01 13:29:10;361367618.65;4;2;2;2;435
1839;2024-01-01 13:30:38;84345402.87;4;0;6;0;71
1840;2024-01-01 13:31:53;166047835.55;5;0;4;0;931
1841;2024-01-01 13:32:53;305586278.7;5;3;3;3;1143
1842;2024-01-01 13:34:05;348177224.23;6;3;1;3;1201
1843;2024-01-01 13:34:25;107901454.2;6;0;3;0;256
1844;2024-01-01 13:34:48;257441088.22;3;0;6;0;648
1845;2024-01-01 13:35:29;337981679.72;2;0;3;0;1007
1846;2024-01-01 13:36:50;134550375.6;1;2;2;2;517
1847;2024-01-01 13:36:52;427595054.45;3;3;4;3;319
1848;2024-01-01 13:36:56;71365756.41;6;0;3;0;89
1849;2024-01-01 13:37:03;239855058.19;4;0;5;0;560
1850;2024-01-01 13:37:04;267287956.67;6;1;5;1;508
1851;2024-01-01 13:37:12;79068278.03;6;1;3;1;336
1852;2024-01-01 13:37:17;288661639.89;6;1;5;1;1096
1853;2024-01-01 13:37:47;37153333.35;1;2;6;2;804
1854;2024-01-01 13:38:22;212075909.23;5;1;4;1;969
1855;2024-01-01 13:38:30;305396043.18;2;3;5;3;783
1856;2024-01-01 13:38:43;152973674.39;3;3;1;3;819
1857;2024-01-01 13:39:58;184118191.86;3;0;6;0;494
1858;2024-01-01 13:40:06;56439966.56;2;1;6;1;885
1859;2024-01-01 13:41:14;502762573.48;4;0;1;0;492
1860;2024-01-01 13:43:40;340296879.02;6;3;1;3;619
1861;2024-01-01 13:45:08;293276704.28;4;0;5;0;520
1862;2024-01-01 13:45:10;118814094.67;5;0;1;0;888
1863;2024-01-01 13:45:15;266747692.07;5;3;1;3;330
1864;2024-01-01 13:47:13;110235765.52;5;0;2;0;697
1865;2024-01-01 13:48:24;247281751.14;2;3;1;3;1179
1866;2024-01-01 13:48:36;110235765.52;2;3;5;3;697
1867;2024-01-01 13:48:46;28860342.85;3;1;5;1;1189
1868;2024-01-01 13:49:15;39950899.14;3;0;1;0;1241
1869;2024-01-01 13:49:34;229236982.15;5;0;3;0;779
1870;2024-01-01 13:50:28;9862591.39;6;0;2;0;939
1871;2024-01-01 13:50:52;276601524.06;4;1;2;1;420
1872;2024-01-01 13:51:02;201154106.84;3;3;2;3;1225
1873;2024-01-01 13:52:56;162271003.99;1;1;5;1;1124
1874;2024-01-01 13:53:01;402486562.29;5;3;3;3;913
1875;2024-01-01 13:53:26;414210988.65;2;3;3;3;1140
1876;2024-01-01 13:53:27;53700429.35;4;2;2;2;672
1877;2024-01-01 13:54:06;175989597.08;3;0;1;0;372
1878;2024-01-01 13:54:19;114272295.47;6;0;4;0;233
1879;2024-01-01 13:54:22;256805304.0;2;1;4;1;596
1880;2024-01-01 13:54:30;126947527.59;1;3;6;3;738
1881;2024-01-01 13:54:32;447379018.87;4;0;5;0;801
1882;2024-01-01 13:54:54;213795359.18;6;3;5;3;406
1883;2024-01-01 13:56:34;380072456.02;5;1;2;1;1024
1884;2024-01-01 13:57:07;11307542.41;2;2;6;2;843
1885;2024-01-01 13:58:00;130571168.51;5;2;3;2;966
1886;2024-01-01 13:58:18;81422039.41;3;0;5;0;437
1887;2024-01-01 13:59:05;146072456.09;3;0;6;0;1155
1888;2024-01-01 13:59:35;495552377.89;3;1;4;1;385
1889;2024-01-01 13:59:59;58651793.61;2;1;4;1;602
1890;2024-01-01 14:00:21;217392395.25;1;2;5;2;139
1891;2024-01-01 14:00:35;327398411.52;3;1;2;1;858
1892;2024-01-01 14:01:24;177973882.57;3;2;5;2;580
1893;2024-01-01 14:01:41;65561290.92;3;3;6;3;835
1894;2024-01-01 14:02:50;257335781.89;3;0;2;0;957
1895;2024-01-01 14:03:10;58036477.64;4;1;5;1;1000
1896;2024-01-01 14:03:24;454924965.79;5;1;4;1;489
1897;2024-01-01 14:03:26;226295425.69;2;1;3;1;723
1898;2024-01-01 14:03:47;190344940.95;4;0;1;0;949
1899;2024-01-01 14:05:34;555060312.46;4;0;6;0;1054
1900;2024-01-01 14:06:01;193852651.97;2;0;5;0;977
1901;2024-01-01 14:06:16;333275113.13;5;1;4;1;150
1902;2024-01-01 14:09:13;83892101.91;5;2;6;2;169
1903;2024-01-01 14:09:22;465232634.97;3;0;2;0;303
1904;2024-01-01 14:09:49;500569741.13;3;2;4;2;36
1905;2024-01-01 14:09:50;29061575.79;4;3;6;3;376
1906;2024-01-01 14:11:01;131019584.89;4;1;5;1;878
1907;2024-01-01 14:11:02;304717080.51;4;1;2;1;753
1908;2024-01-01 14:11:03;113983598.17;6;0;5;0;1239
1909;2024-01-01 14:11:09;364114365.91;3;0;5;0;675
1910;2024-01-01 14:12:07;118519389.48;6;0;2;0;441
1911;2024-01-01 14:12:28;44638318.42;5;2;6;2;959
1912;2024-01-01 14:12:40;292173602.34;3;3;4;3;311
1913;2024-01-01 14:14:31;186615567.85;5;3;2;3;764
1914;2024-01-01 14:15:05;85040085.66;4;3;2;3;278
1915;2024-01-01 14:15:14;70433540.0;4;0;5;0;1113
1916;2024-01-01 14:15:16;567858202.6;4;0;1;0;70
1917;2024-01-01 14:16:22;68226241.97;5;0;1;0;681
1918;2024-01-01 14:16:40;217113366.91;2;0;6;0;1037
1919;2024-01-01 14:17:07;382856405.31;1;2;2;2;857
1920;2024-01-01 14:17:42;176189288.96;4;3;1;3;11
1921;2024-01-01 14:17:44;61435105.35;6;0;2;0;1195
1922;2024-01-01 14:17:49;151667166.27;2;0;1;0;87
1923;2024-01-01 14:18:59;113620123.21;5;1;6;1;633
1924;2024-01-01 14:20:37;366801460.42;3;3;4;3;189
1925;2024-01-01 14:20:41;265283640.91;4;0;1;0;402
1926;2024-01-01 14:21:31;34353244.52;6;0;4;0;263
1927;2024-01-01 14:21:57;139447252.94;6;1;5;1;57
1928;2024-01-01 14:22:04;146616769.99;4;3;1;3;793
1929;2024-01-01 14:22:19;482886173.66;4;1;1;1;171
1930;2024-01-01 14:22:46;550037218.07;1;0;2;0;203
1931;2024-01-01 14:23:18;396084752.21;4;0;6;0;329
1932;2024-01-01 14:23:28;291944186.83;3;0;2;0;111
1933;2024-01-01 14:24:29;151314477.21;6;0;2;0;257
1934;2024-01-01 14:24:44;445373534.45;5;3;3;3;165
1935;2024-01-01 14:25:02;89339991.08;2;1;6;1;491
1936;2024-01-01 14:25:05;489398060.44;4;0;1;0;617
1937;2024-01-01 14:25:56;164935769.07;6;3;1;3;1125
1938;2024-01-01 14:26:13;234131395.22;3;0;6;0;227
1939;2024-01-01 14:26:19;304717080.51;2;0;4;0;753
1940;2024-01-01 14:26:23;61790777.9;2;3;1;3;210
1941;2024-01-01 14:26:34;232419245.05;2;0;1;0;359
1942;2024-01-01 14:26:39;134671082.81;2;2;4;2;217
1943;2024-01-01 14:26:54;199766748.37;4;0;1;0;179
1944;2024-01-01 14:27:41;144654731.89;5;0;1;0;821
1945;2024-01-01 14:27:51;443344473.82;6;1;4;1;747
1946;2024-01-01 14:27:52;29680023.62;5;0;2;0;640
1947;2024-01-01 14:28:13;236919587.72;4;1;2;1;1135
1948;2024-01-01 14:28:13;479056219.93;6;1;4;1;571
1949;2024-01-01 14:28:27;393719024.75;5;3;2;3;887
1950;2024-01-01 14:28:36;196280999.27;2;0;3;0;725
1951;2024-01-01 14:28:46;51111879.29;4;1;6;1;90
1952;2024-01-01 14:28:53;26793318.05;2;0;3;0;679
1953;2024-01-01 14:31:02;411505610.41;3;2;2;2;416
1954;2024-01-01 14:31:11;303840094.6;2;0;3;0;216
1955;2024-01-01 14:31:13;77256157.48;1;1;5;1;1062
1956;2024-01-01 14:31:40;85560245.08;2;1;5;1;951
1957;2024-01-01 14:32:29;76779058.15;3;3;5;3;1048
1958;2024-01-01 14:32:50;269039748.08;5;2;2;2;237
1959;2024-01-01 14:32:55;354725238.4;6;2;2;2;792
1960;2024-01-01 14:33:18;449928638.07;1;2;4;2;281
1961;2024-01-01 14:34:59;612282362.91;5;3;1;3;333
1962;2024-01-01 14:35:07;65823894.04;6;0;2;0;500
1963;2024-01-01 14:35:15;351004260.77;6;2;2;2;729
1964;2024-01-01 14:35:48;327850490.83;1;3;4;3;487
1965;2024-01-01 14:36:11;184471776.07;1;0;3;0;361
1966;2024-01-01 14:36:13;301688070.74;5;2;2;2;339
1967;2024-01-01 14:36:18;233131248.2;4;1;5;1;370
1968;2024-01-01 14:36:42;90263733.72;6;0;5;0;850
1969;2024-01-01 14:37:07;221968095.33;2;2;4;2;563
1970;2024-01-01 14:37:09;26797712.91;3;3;2;3;854
1971;2024-01-01 14:38:10;107755717.7;1;2;6;2;180
1972;2024-01-01 14:39:10;109140489.01;2;2;3;2;588
1973;2024-01-01 14:39:26;130247351.34;3;0;6;0;656
1974;2024-01-01 14:39:35;286323245.86;6;1;2;1;981
1975;2024-01-01 14:41:37;134508442.59;4;0;3;0;1157
1976;2024-01-01 14:41:54;89850155.97;6;3;4;3;595
1977;2024-01-01 14:42:40;248904490.24;6;1;2;1;286
1978;2024-01-01 14:42:42;166047835.55;4;3;5;3;931
1979;2024-01-01 14:43:32;90379005.24;5;3;6;3;592
1980;2024-01-01 14:44:47;55420904.26;6;0;2;0;643
1981;2024-01-01 14:45:09;615333848.89;2;2;1;2;853
1982;2024-01-01 14:45:16;151067885.29;1;1;5;1;525
1983;2024-01-01 14:46:07;206920010.35;2;0;1;0;724
1984;2024-01-01 14:47:16;54083155.14;3;1;2;1;937
1985;2024-01-01 14:48:13;446647852.67;3;0;5;0;642
1986;2024-01-01 14:48:34;50120395.37;6;2;1;2;1205
1987;2024-01-01 14:48:45;68973462.85;5;0;4;0;1235
1988;2024-01-01 14:49:11;362522648.49;2;0;4;0;3
1989;2024-01-01 14:49:36;144031715.65;3;1;6;1;395
1990;2024-01-01 14:49:46;346461979.15;6;3;4;3;1056
1991;2024-01-01 14:50:00;108278155.57;1;1;6;1;322
1992;2024-01-01 14:50:23;327947957.58;2;1;1;1;710
1993;2024-01-01 14:51:02;307003901.9;3;0;5;0;662
1994;2024-01-01 14:51:36;348496444.18;5;2;1;2;451
1995;2024-01-01 14:51:58;331491954.75;4;0;2;0;154
1996;2024-01-01 14:52:05;317386123.45;3;1;2;1;114
1997;2024-01-01 14:52:07;317678079.68;2;0;5;0;247
1998;2024-01-01 14:52:32;180357712.46;3;0;1;0;967
1999;2024-01-01 14:52:40;284090008.16;2;0;4;0;1055
2000;2024-01-01 14:52:53;392323040.28;2;0;3;0;953
2001;2024-01-01 14:53:29;265732323.83;5;0;3;0;345
2002;2024-01-01 14:55:41;23002859.41;3;2;6;2;444
2003;2024-01-01 14:58:03;214291688.63;4;1;2;1;1131
2004;2024-01-01 14:58:31;26054685.2;6;0;3;0;555
2005;2024-01-01 14:59:00;262735225.02;5;0;4;0;713
2006;2024-01-01 15:00:04;258260358.89;2;1;1;1;72
2007;2024-01-01 15:00:40;290860990.23;4;1;3;1;254
2008;2024-01-01 15:02:01;131019584.89;5;0;4;0;878
2009;2024-01-01 15:02:02;494520474.81;4;3;1;3;391
2010;2024-01-01 15:03:15;26205223.83;6;0;5;0;1215
2011;2024-01-01 15:04:33;313386568.8;5;0;6;0;612
2012;2024-01-01 15:04:33;63254703.68;4;2;5;2;922
2013;2024-01-01 15:04:34;495367509.94;5;1;1;1;106
2014;2024-01-01 15:04:50;144216142.46;6;0;5;0;832
2015;2024-01-01 15:06:00;292546898.92;5;2;4;2;283
2016;2024-01-01 15:06:09;267571077.76;5;0;3;0;1033
2017;2024-01-01 15:07:55;55420904.26;2;1;6;1;643
2018;2024-01-01 15:08:00;117257032.46;3;0;5;0;1223
2019;2024-01-01 15:08:33;277894819.9;1;0;6;0;277
2020;2024-01-01 15:10:26;137579783.52;2;0;5;0;772
2021;2024-01-01 15:10:39;27405955.91;1;3;6;3;1216
2022;2024-01-01 15:10:47;45806606.85;6;0;1;0;1120
2023;2024-01-01 15:11:22;166268937.89;1;0;2;0;834
2024;2024-01-01 15:11:26;146072125.75;3;0;2;0;920
2025;2024-01-01 15:11:56;567688216.04;1;0;5;0;77
2026;2024-01-01 15:12:15;56176633.1;4;2;5;2;287
2027;2024-01-01 15:13:09;647005327.35;4;3;1;3;1076
2028;2024-01-01 15:13:38;239154767.25;3;0;5;0;1020
2029;2024-01-01 15:14:30;96091253.04;6;0;4;0;214
2030;2024-01-01 15:15:14;55710985.22;4;3;2;3;461
2031;2024-01-01 15:15:34;226266607.71;4;2;3;2;1084
2032;2024-01-01 15:16:51;48317233.62;6;0;4;0;785
2033;2024-01-01 15:17:22;103908859.41;3;0;4;0;2
2034;2024-01-01 15:17:24;286164523.33;5;0;1;0;364
2035;2024-01-01 15:18:24;55009405.49;5;0;6;0;1013
2036;2024-01-01 15:18:50;65493995.97;1;3;2;3;1250
2037;2024-01-01 15:19:09;41245980.47;2;1;5;1;175
2038;2024-01-01 15:19:11;125967906.84;1;3;3;3;956
2039;2024-01-01 15:19:20;126947527.59;6;0;1;0;738
2040;2024-01-01 15:21:34;316000409.05;2;3;5;3;1091
2041;2024-01-01 15:21:59;263938587.05;6;1;3;1;1130
2042;2024-01-01 15:21:59;76034423.74;3;2;6;2;582
2043;2024-01-01 15:21:59;49819571.45;6;0;4;0;646
2044;2024-01-01 15:22:37;250595206.88;4;0;2;0;226
2045;2024-01-01 15:23:03;312759032.54;1;0;4;0;50
2046;2024-01-01 15:23:16;254447059.21;5;0;6;0;353
2047;2024-01-01 15:23:55;313334070.15;2;3;4;3;1244
2048;2024-01-01 15:24:20;231341134.45;1;0;5;0;28
2049;2024-01-01 15:24:57;175176762.37;6;1;2;1;1234
2050;2024-01-01 15:25:02;641531309.61;1;0;4;0;739
2051;2024-01-01 15:27:04;111827720.94;5;3;3;3;1202
2052;2024-01-01 15:27:14;382108914.77;4;0;3;0;455
2053;2024-01-01 15:27:30;503602558.58;2;2;4;2;447
2054;2024-01-01 15:27:46;209583625.06;1;1;2;1;708
2055;2024-01-01 15:27:59;132227917.6;4;0;2;0;615
2056;2024-01-01 15:28:55;162652458.8;2;3;3;3;248
2057;2024-01-01 15:29:38;146792831.27;2;3;3;3;476
2058;2024-01-01 15:30:06;220365348.53;5;0;6;0;299
2059;2024-01-01 15:30:31;441790118.33;6;2;3;2;115
2060;2024-01-01 15:30:38;337380484.4;2;0;5;0;1184
2061;2024-01-01 15:30:59;367382740.18;6;2;2;2;813
2062;2024-01-01 15:31:16;136175237.04;6;0;1;0;290
2063;2024-01-01 15:31:37;416167102.18;2;3;4;3;1070
2064;2024-01-01 15:33:52;632576652.11;1;0;2;0;585
2065;2024-01-01 15:34:25;27432562.13;6;0;3;0;702
2066;2024-01-01 15:35:20;245537234.79;3;1;5;1;7
2067;2024-01-01 15:35:27;168849175.46;4;0;3;0;225
2068;2024-01-01 15:35:32;147568471.04;6;0;5;0;1197
2069;2024-01-01 15:36:00;217214456.35;2;0;6;0;191
2070;2024-01-01 15:36:13;123397775.17;4;0;5;0;82
2071;2024-01-01 15:37:27;322572952.02;2;0;3;0;1246
2072;2024-01-01 15:38:00;462054392.5;1;0;5;0;289
2073;2024-01-01 15:38:18;354725238.4;2;0;6;0;792
2074;2024-01-01 15:38:19;37179782.52;4;2;1;2;991
2075;2024-01-01 15:38:39;105517771.27;3;3;2;3;1128
2076;2024-01-01 15:39:31;59165056.25;5;0;6;0;797
2077;2024-01-01 15:39:45;178273973.85;5;0;3;0;166
2078;2024-01-01 15:40:27;297965191.61;4;1;5;1;61
2079;2024-01-01 15:41:00;506032826.97;4;0;3;0;1203
2080;2024-01-01 15:41:08;80544764.06;4;0;5;0;771
2081;2024-01-01 15:41:24;298480640.75;3;1;1;1;971
2082;2024-01-01 15:41:25;372998231.59;2;0;5;0;776
2083;2024-01-01 15:41:36;44262718.39;2;0;6;0;22
2084;2024-01-01 15:41:37;290860990.23;3;0;4;0;254
2085;2024-01-01 15:41:59;23995479.37;1;3;6;3;893
2086;2024-01-01 15:42:04;151573665.49;5;0;1;0;1111
2087;2024-01-01 15:42:48;226731623.43;5;0;4;0;1219
2088;2024-01-01 15:42:48;565511929.21;4;0;2;0;1249
2089;2024-01-01 15:43:48;365797148.21;3;0;4;0;105
2090;2024-01-01 15:44:05;123397775.17;5;2;4;2;82
2091;2024-01-01 15:45:09;220068006.6;4;0;3;0;735
2092;2024-01-01 15:46:34;483202917.69;6;2;1;2;546
2093;2024-01-01 15:46:40;275467737.47;2;0;3;0;403
2094;2024-01-01 15:47:04;155522701.17;5;0;2;0;129
2095;2024-01-01 15:48:09;295260045.81;5;0;3;0;511
2096;2024-01-01 15:48:13;67253853.99;6;0;1;0;897
2097;2024-01-01 15:50:27;159606550.91;5;0;3;0;630
2098;2024-01-01 15:50:51;229548901.21;3;2;5;2;30
2099;2024-01-01 15:50:56;389651005.98;2;3;1;3;59
2100;2024-01-01 15:51:13;64403589.61;6;0;5;0;510
2101;2024-01-01 15:51:17;125606639.49;1;0;4;0;1159
2102;2024-01-01 15:52:00;267794034.99;3;0;1;0;807
2103;2024-01-01 15:52:01;88589808.41;6;0;3;0;848
2104;2024-01-01 15:52:11;21626662.28;2;2;6;2;174
2105;2024-01-01 15:52:17;313342044.61;3;0;6;0;833
2106;2024-01-01 15:54:07;31093789.66;5;0;3;0;569
2107;2024-01-01 15:54:22;50177898.75;5;1;4;1;468
2108;2024-01-01 15:56:28;612505424.03;1;0;6;0;1188
2109;2024-01-01 15:56:55;132841000.11;1;0;4;0;128
2110;2024-01-01 15:56:57;26797712.91;2;0;3;0;854
2111;2024-01-01 15:57:03;219367821.69;6;1;1;1;946
2112;2024-01-01 15:58:48;218604861.04;5;3;2;3;80
2113;2024-01-01 15:58:49;167093160.38;2;3;5;3;649
2114;2024-01-01 15:59:52;79942350.11;2;0;3;0;651
2115;2024-01-01 15:59:56;68973462.85;4;3;5;3;1235
2116;2024-01-01 16:00:09;118878956.6;3;2;5;2;609
2117;2024-01-01 16:00:25;119992239.61;6;1;5;1;606
2118;2024-01-01 16:01:50;53690648.88;2;3;4;3;1133
2119;2024-01-01 16:02:40;83816697.16;1;1;6;1;954
2120;2024-01-01 16:03:04;72702098.58;6;0;1;0;979
2121;2024-01-01 16:03:22;369966617.69;6;1;3;1;978
2122;2024-01-01 16:03:32;82867731.75;1;0;5;0;932
2123;2024-01-01 16:04:13;21549249.72;5;3;2;3;234
2124;2024-01-01 16:04:28;385686070.87;1;3;2;3;1025
2125;2024-01-01 16:04:29;46777768.77;1;0;4;0;144
2126;2024-01-01 16:05:41;149404858.43;4;3;5;3;873
2127;2024-01-01 16:06:23;461630076.55;4;3;1;3;246
2128;2024-01-01 16:06:47;149965133.8;1;3;5;3;211
2129;2024-01-01 16:07:07;146576366.57;1;0;4;0;1079
2130;2024-01-01 16:07:33;165845135.89;4;2;3;2;450
2131;2024-01-01 16:07:54;81965847.57;6;0;3;0;341
2132;2024-01-01 16:08:06;82432367.4;2;2;6;2;758
2133;2024-01-01 16:08:28;186615567.85;2;0;5;0;764
2134;2024-01-01 16:08:45;79014406.31;5;0;1;0;1171
2135;2024-01-01 16:08:54;362053922.65;6;3;3;3;1181
2136;2024-01-01 16:09:09;555999607.14;4;0;2;0;558
2137;2024-01-01 16:09:21;109531086.68;3;2;6;2;875
2138;2024-01-01 16:10:33;248974303.82;6;1;2;1;295
2139;2024-01-01 16:11:37;322734726.53;4;0;5;0;243
2140;2024-01-01 16:13:14;67160182.77;4;0;1;0;988
2141;2024-01-01 16:13:16;104379923.15;1;0;2;0;43
2142;2024-01-01 16:14:12;96690996.56;1;3;5;3;228
2143;2024-01-01 16:14:26;189138191.64;5;1;2;1;349
2144;2024-01-01 16:15:14;161775955.69;5;0;4;0;331
2145;2024-01-01 16:15:19;41450631.98;6;0;1;0;889
2146;2024-01-01 16:15:44;91783662.76;6;0;3;0;26
2147;2024-01-01 16:16:08;173550198.48;5;0;6;0;686
2148;2024-01-01 16:17:38;216384642.82;3;0;5;0;794
2149;2024-01-01 16:17:44;147399355.63;6;0;2;0;388
2150;2024-01-01 16:18:03;570472686.93;2;3;4;3;488
2151;2024-01-01 16:18:51;237961991.51;1;0;3;0;1099
2152;2024-01-01 16:19:00;113029679.21;1;2;5;2;264
2153;2024-01-01 16:19:16;465232634.97;2;3;3;3;303
2154;2024-01-01 16:19:32;65561290.92;6;0;3;0;835
2155;2024-01-01 16:19:33;207067142.69;4;0;1;0;1123
2156;2024-01-01 16:19:51;427595054.45;4;0;3;0;319
2157;2024-01-01 16:20:04;380259012.41;1;0;6;0;17
2158;2024-01-01 16:20:16;446832991.36;4;0;6;0;1119
2159;2024-01-01 16:20:17;316000409.05;5;0;2;0;1091
2160;2024-01-01 16:20:26;204951481.09;4;2;2;2;84
2161;2024-01-01 16:21:12;380072456.02;2;0;5;0;1024
2162;2024-01-01 16:21:38;133429511.19;2;3;6;3;751
2163;2024-01-01 16:21:47;317678079.68;5;2;2;2;247
2164;2024-01-01 16:22:12;116175464.4;3;1;5;1;618
2165;2024-01-01 16:22:13;169643226.33;1;3;2;3;947
2166;2024-01-01 16:22:48;628350782.0;1;0;6;0;521
2167;2024-01-01 16:23:20;366749708.26;4;0;6;0;757
2168;2024-01-01 16:24:36;518556552.76;1;0;6;0;387
2169;2024-01-01 16:24:50;355772525.29;4;0;5;0;553
2170;2024-01-01 16:25:02;23057695.34;2;2;6;2;562
2171;2024-01-01 16:25:04;109531086.68;6;0;3;0;875
2172;2024-01-01 16:25:22;269667409.45;1;0;6;0;91
2173;2024-01-01 16:25:53;128266393.2;4;2;6;2;140
2174;2024-01-01 16:27:30;450637800.49;4;3;3;3;1169
2175;2024-01-01 16:28:17;121390634.36;2;0;3;0;186
2176;2024-01-01 16:28:39;288943275.4;5;3;1;3;636
2177;2024-01-01 16:29:37;34437811.15;4;0;2;0;229
2178;2024-01-01 16:29:58;207865034.63;5;0;4;0;1238
2179;2024-01-01 16:30:28;183369732.34;4;3;2;3;665
2180;2024-01-01 16:31:14;21626662.28;6;0;2;0;174
2181;2024-01-01 16:32:34;117257032.46;5;1;3;1;1223
2182;2024-01-01 16:32:44;312747470.63;3;3;2;3;734
2183;2024-01-01 16:32:48;647005327.35;1;0;4;0;1076
2184;2024-01-01 16:33:32;151314477.21;2;1;6;1;257
2185;2024-01-01 16:34:20;234629075.71;2;0;6;0;943
2186;2024-01-01 16:34:38;173550198.48;6;1;5;1;686
2187;2024-01-01 16:35:22;24253978.36;5;0;2;0;768
2188;2024-01-01 16:35:47;265732323.83;3;3;5;3;345
2189;2024-01-01 16:35:48;154095693.17;4;0;6;0;1029
2190;2024-01-01 16:35:52;132827831.21;6;0;2;0;99
2191;2024-01-01 16:36:13;257394732.09;1;0;2;0;1237
2192;2024-01-01 16:37:08;292329841.95;1;0;5;0;852
2193;2024-01-01 16:37:09;128903654.29;3;3;6;3;414
2194;2024-01-01 16:37:59;516426057.23;6;1;1;1;1164
