TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1762;2024-01-08 01:46:46;30777470.07;2;3;3;3;924
1763;2024-01-08 01:50:02;17036310.32;5;0;8;0;31
1764;2024-01-08 01:51:48;115331703.14;1;2;3;2;175
1765;2024-01-08 01:54:50;44063302.84;5;4;8;4;986
1766;2024-01-08 02:00:21;88561988.96;1;0;3;0;254
1767;2024-01-08 02:06:16;118463085.44;3;4;6;4;1004
1768;2024-01-08 02:07:25;61184518.19;6;0;1;0;778
1769;2024-01-08 02:08:44;5729552.08;8;0;6;0;925
1770;2024-01-08 02:09:05;13009381.49;4;1;7;1;953
1771;2024-01-08 02:13:31;58770300.36;1;0;7;0;45
1772;2024-01-08 02:18:37;22161328.23;2;4;6;4;377
1773;2024-01-08 02:23:35;19873244.62;3;0;5;0;21
1774;2024-01-08 02:26:52;12003139.95;8;4;6;4;239
1775;2024-01-08 02:27:28;89324041.65;4;3;5;3;375
1776;2024-01-08 02:30:13;39786236.8;5;1;3;1;1098
1777;2024-01-08 02:33:39;22255370.72;6;4;1;4;845
1778;2024-01-08 02:36:32;186541677.45;8;1;6;1;1172
1779;2024-01-08 02:40:18;33749893.78;4;0;5;0;708
1780;2024-01-08 02:41:02;28427382.71;6;3;1;3;1005
1781;2024-01-08 02:52:58;26671052.3;6;0;5;0;29
1782;2024-01-08 02:54:45;68846132.75;1;0;2;0;771
1783;2024-01-08 03:01:04;26054222.3;7;0;1;0;483
1784;2024-01-08 03:03:33;77453202.44;3;2;1;2;1166
1785;2024-01-08 03:10:09;75748039.9;2;4;7;4;127
1786;2024-01-08 03:13:23;39544702.73;1;0;8;0;535
1787;2024-01-08 03:13:41;31093391.97;7;1;1;1;1080
1788;2024-01-08 03:22:52;186702036.11;6;0;4;0;98
1789;2024-01-08 03:25:38;75046941.03;3;2;6;2;939
1790;2024-01-08 03:28:13;134954885.66;1;2;3;2;103
1791;2024-01-08 03:30:42;82428204.72;7;1;5;1;214
1792;2024-01-08 03:47:32;197854127.9;5;3;6;3;281
1793;2024-01-08 03:48:20;91041851.15;7;3;5;3;914
1794;2024-01-08 03:50:40;24207993.43;8;0;4;0;73
1795;2024-01-08 03:58:29;60046946.32;6;0;5;0;981
1796;2024-01-08 03:59:45;236798207.55;8;3;2;3;1049
1797;2024-01-08 04:01:33;199933315.67;8;2;2;2;288
1798;2024-01-08 04:11:27;36585225.76;6;1;5;1;571
1799;2024-01-08 04:13:08;53982767.0;6;1;4;1;984
1800;2024-01-08 04:23:29;41811824.05;6;1;4;1;863
1801;2024-01-08 04:23:35;22759416.46;4;3;7;3;1127
1802;2024-01-08 04:27:59;13514285.69;1;3;7;3;76
1803;2024-01-08 04:28:43;227973095.52;4;2;3;2;1226
1804;2024-01-08 04:38:26;118539587.17;3;0;2;0;882
1805;2024-01-08 04:38:45;41432367.93;3;2;2;2;883
1806;2024-01-08 04:40:28;220485653.65;2;0;8;0;1111
1807;2024-01-08 04:47:20;33471835.29;2;4;1;4;327
1808;2024-01-08 04:51:59;101296586.71;6;1;5;1;849
1809;2024-01-08 04:53:55;243591178.83;3;0;7;0;681
1810;2024-01-08 04:58:17;26319200.13;8;0;1;0;582
1811;2024-01-08 05:00:11;53722171.54;7;4;4;4;515
1812;2024-01-08 05:11:58;188386279.53;4;3;6;3;432
1813;2024-01-08 05:13:20;144533234.93;6;4;2;4;355
1814;2024-01-08 05:16:28;43882924.67;3;1;4;1;1149
1815;2024-01-08 05:17:01;85945437.23;8;0;1;0;62
1816;2024-01-08 05:21:16;264169103.92;2;0;4;0;354
1817;2024-01-08 05:24:54;26145254.79;6;0;2;0;644
1818;2024-01-08 05:27:44;24250552.19;1;0;4;0;231
1819;2024-01-08 05:27:52;103377983.26;2;0;7;0;243
1820;2024-01-08 05:31:59;108842864.88;5;0;7;0;369
1821;2024-01-08 05:34:52;82166212.86;5;0;2;0;452
1822;2024-01-08 05:35:43;35434587.08;4;0;8;0;514
1823;2024-01-08 05:39:15;76654713.03;7;3;5;3;615
1824;2024-01-08 05:49:59;190715252.18;4;1;2;1;654
1825;2024-01-08 06:01:18;41540849.54;4;0;7;0;294
1826;2024-01-08 06:09:14;15707099.32;6;2;3;2;197
1827;2024-01-08 06:26:45;102166194.39;3;1;5;1;910
1828;2024-01-08 06:33:14;56149612.32;6;1;4;1;1054
1829;2024-01-08 06:34:36;39323702.08;4;0;3;0;759
1830;2024-01-08 06:38:15;23107804.85;7;0;1;0;314
1831;2024-01-08 06:42:54;105633608.62;3;3;6;3;59
1832;2024-01-08 06:46:24;110916432.42;3;0;6;0;300
1833;2024-01-08 06:54:41;64572154.26;1;0;2;0;830
1834;2024-01-08 07:04:45;40030109.78;4;0;7;0;1225
1835;2024-01-08 07:09:28;15745782.12;4;0;7;0;803
1836;2024-01-08 07:13:44;109311368.85;6;0;5;0;781
1837;2024-01-08 07:22:10;62493861.28;1;0;7;0;625
1838;2024-01-08 07:23:51;66954059.26;4;3;6;3;798
1839;2024-01-08 07:23:57;30000712.51;4;0;8;0;217
1840;2024-01-08 07:38:51;6771772.45;8;3;4;3;374
1841;2024-01-08 07:45:05;17036310.32;8;4;5;4;31
1842;2024-01-08 07:47:57;140445497.03;1;3;3;3;28
1843;2024-01-08 07:52:00;13033450.58;5;2;4;2;1057
1844;2024-01-08 07:53:22;18632494.89;1;0;4;0;420
1845;2024-01-08 07:54:19;70711026.6;1;0;6;0;497
1846;2024-01-08 07:55:18;80239947.8;3;4;7;4;152
1847;2024-01-08 08:01:50;24090148.51;3;2;7;2;591
1848;2024-01-08 08:05:38;25036899.31;7;4;1;4;932
1849;2024-01-08 08:10:16;77888460.7;8;0;2;0;843
1850;2024-01-08 08:10:20;65807763.75;4;4;7;4;624
1851;2024-01-08 08:24:24;220983115.37;3;0;7;0;835
1852;2024-01-08 08:34:15;126888049.8;7;1;5;1;537
1853;2024-01-08 08:34:22;52909825.32;5;1;4;1;574
1854;2024-01-08 08:35:38;37634427.21;6;4;4;4;1084
1855;2024-01-08 08:42:50;81440465.26;4;4;1;4;505
1856;2024-01-08 08:45:09;37141906.77;1;0;3;0;664
1857;2024-01-08 08:46:49;69427201.48;1;2;6;2;1123
1858;2024-01-08 09:09:27;37634427.21;4;0;6;0;1084
1859;2024-01-08 09:11:56;247087631.98;2;0;8;0;447
1860;2024-01-08 09:12:33;232899144.98;2;0;3;0;95
1861;2024-01-08 09:13:42;60121354.87;6;2;3;2;22
1862;2024-01-08 09:20:25;169521296.58;7;4;6;4;1014
1863;2024-01-08 09:27:07;45416608.69;2;1;4;1;807
1864;2024-01-08 09:28:01;167187680.47;8;1;3;1;1061
1865;2024-01-08 09:39:05;210483390.22;3;0;4;0;622
1866;2024-01-08 09:40:23;16617181.99;7;0;2;0;1036
1867;2024-01-08 09:41:39;42959442.98;7;0;1;0;1118
1868;2024-01-08 09:47:55;159982887.49;5;2;2;2;534
1869;2024-01-08 09:51:19;116874772.0;4;4;3;4;357
1870;2024-01-08 10:01:25;62279759.69;2;4;8;4;1139
1871;2024-01-08 10:05:01;88893992.61;8;3;1;3;886
1872;2024-01-08 10:05:22;58770300.36;7;2;1;2;45
1873;2024-01-08 10:08:26;55771269.49;7;0;5;0;817
1874;2024-01-08 10:11:20;64633414.06;6;2;5;2;12
1875;2024-01-08 10:13:58;27342602.27;6;0;5;0;1021
1876;2024-01-08 10:15:08;38541009.01;1;3;4;3;531
1877;2024-01-08 10:21:09;53468338.62;8;0;4;0;784
1878;2024-01-08 10:22:29;116418047.72;8;2;6;2;801
1879;2024-01-08 10:29:40;41218791.72;1;0;4;0;1008
1880;2024-01-08 10:36:39;51667334.49;2;2;7;2;303
1881;2024-01-08 10:52:53;123812093.38;3;2;5;2;950
1882;2024-01-08 10:54:05;214939236.83;3;0;1;0;26
1883;2024-01-08 10:55:34;63084188.03;4;3;1;3;870
1884;2024-01-08 11:01:35;31031976.24;2;2;4;2;462
1885;2024-01-08 11:08:11;168703097.87;4;1;6;1;143
1886;2024-01-08 11:27:21;78666112.26;2;3;8;3;503
1887;2024-01-08 11:27:40;19880181.06;2;1;8;1;257
1888;2024-01-08 11:29:26;44427160.44;5;2;2;2;4
1889;2024-01-08 11:39:13;70062608.77;1;0;2;0;456
1890;2024-01-08 11:44:26;84041849.04;4;1;6;1;710
1891;2024-01-08 11:48:02;49846567.64;7;0;2;0;885
1892;2024-01-08 11:51:30;105071792.46;5;0;4;0;982
1893;2024-01-08 11:53:51;59101334.01;5;4;8;4;33
1894;2024-01-08 12:06:04;44825668.61;1;0;6;0;530
1895;2024-01-08 12:07:09;158028583.62;7;2;6;2;655
1896;2024-01-08 12:10:11;92211203.51;1;0;3;0;892
1897;2024-01-08 12:26:52;199170095.56;3;0;1;0;178
1898;2024-01-08 12:32:36;82339468.7;2;4;7;4;148
1899;2024-01-08 12:33:57;135417706.77;4;2;6;2;541
1900;2024-01-08 12:35:54;27784930.61;7;0;6;0;1129
1901;2024-01-08 12:52:54;50338836.27;4;3;7;3;580
1902;2024-01-08 12:54:34;6809098.37;1;4;4;4;570
1903;2024-01-08 13:12:46;11662070.91;5;0;6;0;177
1904;2024-01-08 13:14:53;37428440.86;1;0;3;0;1248
1905;2024-01-08 13:31:53;33948303.75;6;0;7;0;171
1906;2024-01-08 13:36:19;67401002.6;7;0;5;0;436
1907;2024-01-08 13:40:05;19740826.49;3;0;8;0;230
1908;2024-01-08 13:40:29;200688922.8;2;3;6;3;1183
1909;2024-01-08 13:40:29;224842906.23;8;4;2;4;920
1910;2024-01-08 13:42:58;12371827.09;5;0;7;0;397
1911;2024-01-08 13:47:48;69975163.46;1;0;8;0;757
1912;2024-01-08 13:50:06;97307815.88;7;2;2;2;598
1913;2024-01-08 13:53:39;89008060.21;5;0;4;0;928
1914;2024-01-08 14:02:05;100688663.04;6;2;5;2;122
1915;2024-01-08 14:06:01;81862670.65;7;1;5;1;220
1916;2024-01-08 14:12:01;37263257.27;4;2;7;2;191
1917;2024-01-08 14:16:15;69628970.0;6;1;1;1;538
1918;2024-01-08 14:17:11;167953027.31;6;0;4;0;39
1919;2024-01-08 14:25:20;35931181.66;6;3;5;3;823
1920;2024-01-08 14:29:20;96346724.5;6;0;4;0;1035
1921;2024-01-08 14:30:10;45416608.69;4;0;2;0;807
1922;2024-01-08 14:30:27;12921106.2;1;0;2;0;123
1923;2024-01-08 14:30:58;98124304.71;2;2;1;2;791
1924;2024-01-08 14:31:18;156572858.4;2;3;6;3;945
1925;2024-01-08 14:33:09;102695960.46;5;0;1;0;1000
1926;2024-01-08 14:45:33;59220067.86;3;1;7;1;1045
1927;2024-01-08 14:56:44;102166194.39;5;0;3;0;910
1928;2024-01-08 15:06:19;13578105.15;8;4;6;4;592
1929;2024-01-08 15:06:32;45005146.23;5;3;8;3;539
1930;2024-01-08 15:14:30;212086636.85;3;1;2;1;1092
1931;2024-01-08 15:15:29;4521455.91;3;1;8;1;712
1932;2024-01-08 15:29:34;32761043.74;7;0;8;0;774
1933;2024-01-08 15:31:29;75589107.88;1;0;6;0;128
1934;2024-01-08 15:41:59;93382188.78;8;3;1;3;193
1935;2024-01-08 15:43:37;79760143.55;2;1;7;1;251
1936;2024-01-08 15:46:16;56560603.86;6;3;2;3;974
1937;2024-01-08 15:48:10;28888423.05;3;0;7;0;912
1938;2024-01-08 16:01:17;35931181.66;5;0;6;0;823
1939;2024-01-08 16:02:35;40685572.99;4;0;3;0;472
1940;2024-01-08 16:06:16;39507543.34;2;0;7;0;352
1941;2024-01-08 16:14:36;75267992.61;7;3;1;3;1219
1942;2024-01-08 16:17:10;34301114.2;4;3;3;3;838
1943;2024-01-08 16:17:13;53468338.62;4;1;8;1;784
1944;2024-01-08 16:22:58;25798519.97;5;0;2;0;720
1945;2024-01-08 16:29:40;281417093.74;2;0;4;0;1041
1946;2024-01-08 16:31:55;18862120.73;7;4;8;4;424
1947;2024-01-08 16:38:47;57873443.04;7;0;4;0;185
1948;2024-01-08 17:12:55;85888169.38;8;1;3;1;14
1949;2024-01-08 17:13:15;138394538.04;3;0;8;0;969
1950;2024-01-08 17:15:17;271151485.45;5;1;2;1;675
1951;2024-01-08 17:17:28;55473632.89;3;0;6;0;736
1952;2024-01-08 17:18:18;107738676.38;8;2;3;2;1169
1953;2024-01-08 17:18:49;77568575.31;8;0;7;0;782
1954;2024-01-08 17:22:11;77094498.37;8;0;6;0;973
1955;2024-01-08 17:23:47;130657428.87;2;0;1;0;309
1956;2024-01-08 17:26:20;130657428.87;1;3;2;3;309
1957;2024-01-08 17:29:19;30073096.38;2;4;6;4;566
1958;2024-01-08 17:29:34;108254726.32;3;0;4;0;527
1959;2024-01-08 17:41:14;104331877.19;7;4;6;4;142
1960;2024-01-08 17:41:16;195837113.85;6;0;2;0;323
1961;2024-01-08 17:42:24;30754632.2;5;0;1;0;714
1962;2024-01-08 17:42:54;55531170.95;4;0;8;0;1047
1963;2024-01-08 17:44:17;67836171.93;8;0;5;0;526
1964;2024-01-08 17:57:09;120182681.14;2;0;1;0;173
1965;2024-01-08 17:57:43;89102047.57;4;1;1;1;594
1966;2024-01-08 17:58:43;130758138.94;2;2;5;2;524
1967;2024-01-08 17:59:25;4479718.98;5;3;4;3;72
1968;2024-01-08 18:03:46;19740826.49;8;4;3;4;230
1969;2024-01-08 18:05:39;48783419.26;5;2;4;2;859
1970;2024-01-08 18:05:54;88867184.26;5;0;2;0;1140
1971;2024-01-08 18:08:05;19117213.6;6;0;2;0;380
1972;2024-01-08 18:08:34;30848300.46;8;0;3;0;1073
1973;2024-01-08 18:10:46;36234913.48;3;4;4;4;861
1974;2024-01-08 18:11:57;46287882.06;7;2;1;2;587
1975;2024-01-08 18:13:38;51910914.46;4;0;2;0;824
1976;2024-01-08 18:20:30;53460109.89;1;4;4;4;379
1977;2024-01-08 18:22:54;83188003.07;1;2;3;2;1034
1978;2024-01-08 18:24:55;70043244.19;1;0;3;0;1150
1979;2024-01-08 18:26:28;53267166.69;8;0;6;0;1069
1980;2024-01-08 18:27:33;42648532.01;2;4;7;4;936
1981;2024-01-08 18:30:33;193086869.89;8;1;3;1;405
1982;2024-01-08 18:31:51;78806126.83;6;0;5;0;291
1983;2024-01-08 18:33:27;7455746.95;5;0;4;0;1033
1984;2024-01-08 18:41:58;73240295.1;7;0;6;0;269
1985;2024-01-08 18:42:59;22596434.77;1;0;2;0;461
1986;2024-01-08 18:57:35;58485565.56;6;0;3;0;394
1987;2024-01-08 19:00:34;38744763.97;3;4;7;4;302
1988;2024-01-08 19:03:07;155505987.45;2;0;7;0;1164
1989;2024-01-08 19:03:10;57501241.93;4;1;7;1;1245
1990;2024-01-08 19:07:12;103886326.24;5;0;3;0;401
1991;2024-01-08 19:07:31;31031976.24;4;0;2;0;462
1992;2024-01-08 19:13:19;42169447.05;3;1;1;1;532
1993;2024-01-08 19:16:01;25994598.82;8;3;3;3;979
1994;2024-01-08 19:20:43;60497628.51;4;2;1;2;1009
1995;2024-01-08 19:23:12;30331790.52;5;0;8;0;1085
1996;2024-01-08 19:23:54;74571185.76;1;0;7;0;954
1997;2024-01-08 19:24:55;66324604.23;7;0;4;0;261
1998;2024-01-08 19:29:13;42203648.14;3;0;2;0;1075
1999;2024-01-08 20:08:41;157981202.22;6;3;2;3;486
2000;2024-01-08 23:09:22;24293829.83;8;1;6;1;298
2001;2024-01-09 00:29:12;28404314.61;6;4;4;4;1229
2002;2024-01-09 01:09:09;16421157.52;4;0;7;0;596
2003;2024-01-09 01:34:02;51235983.89;6;0;2;0;455
2004;2024-01-09 01:35:54;43522908.36;2;4;8;4;365
2005;2024-01-09 01:38:41;43529896.77;8;1;5;1;1023
2006;2024-01-09 01:39:39;53005039.06;5;0;2;0;1156
2007;2024-01-09 01:42:54;57865641.2;1;3;3;3;747
2008;2024-01-09 01:43:17;67910641.8;1;4;2;4;652
2009;2024-01-09 01:54:12;120813080.0;7;2;6;2;897
2010;2024-01-09 01:54:31;14555238.99;7;0;1;0;806
2011;2024-01-09 02:02:13;28104661.31;4;3;7;3;1180
2012;2024-01-09 02:04:07;56454103.55;5;4;6;4;967
2013;2024-01-09 02:14:57;152458081.93;2;3;6;3;434
2014;2024-01-09 02:16:26;53460109.89;4;0;1;0;379
2015;2024-01-09 02:16:56;177079588.7;8;1;3;1;1231
2016;2024-01-09 02:19:30;41811824.05;4;0;6;0;863
2017;2024-01-09 02:20:47;43544243.77;7;3;4;3;1221
2018;2024-01-09 02:28:57;18087646.35;1;0;2;0;518
2019;2024-01-09 02:29:06;218107685.09;3;0;1;0;887
2020;2024-01-09 02:33:03;56625093.62;1;1;7;1;520
2021;2024-01-09 02:40:41;10418486.25;7;2;5;2;145
2022;2024-01-09 02:44:11;63370360.11;4;2;1;2;341
2023;2024-01-09 02:44:34;118800188.19;7;4;5;4;632
2024;2024-01-09 02:49:14;34576192.32;3;0;7;0;850
2025;2024-01-09 02:56:25;78521688.58;2;0;6;0;905
2026;2024-01-09 03:03:41;44331241.7;3;1;7;1;948
2027;2024-01-09 03:05:43;54757134.45;6;2;7;2;748
2028;2024-01-09 03:07:39;53405346.77;7;4;5;4;825
2029;2024-01-09 03:08:50;198375662.25;8;1;2;1;593
2030;2024-01-09 03:08:58;223439064.29;3;0;8;0;232
2031;2024-01-09 03:10:49;19553853.86;7;4;8;4;125
2032;2024-01-09 03:12:13;74859021.45;1;4;7;4;589
2033;2024-01-09 03:15:05;43726250.58;2;3;5;3;93
2034;2024-01-09 03:15:25;88069114.28;5;4;3;4;204
2035;2024-01-09 03:19:37;25013652.41;4;0;8;0;643
2036;2024-01-09 03:19:59;25798519.97;2;4;5;4;720
2037;2024-01-09 03:20:02;4521455.91;8;0;3;0;712
2038;2024-01-09 03:23:56;195306578.78;6;0;7;0;442
2039;2024-01-09 03:24:15;66922906.56;5;0;8;0;814
2040;2024-01-09 03:24:19;78684796.74;8;0;7;0;111
2041;2024-01-09 03:27:25;34553418.36;7;0;2;0;450
2042;2024-01-09 03:45:50;93940086.35;1;0;2;0;1050
2043;2024-01-09 03:50:30;50338836.27;7;0;4;0;580
2044;2024-01-09 03:52:13;9690322.27;8;0;6;0;1113
2045;2024-01-09 04:07:06;56339278.89;4;4;3;4;995
2046;2024-01-09 04:07:29;118539587.17;2;2;3;2;882
2047;2024-01-09 04:07:38;27342602.27;5;3;6;3;1021
2048;2024-01-09 04:07:50;66922906.56;8;2;5;2;814
2049;2024-01-09 04:13:06;78072774.17;8;3;1;3;463
2050;2024-01-09 04:19:22;126888049.8;5;0;7;0;537
2051;2024-01-09 04:19:50;43797346.33;1;3;4;3;698
2052;2024-01-09 04:21:02;203022375.54;6;0;3;0;545
2053;2024-01-09 04:25:06;70163223.96;2;1;1;1;286
2054;2024-01-09 04:28:41;18750661.9;1;2;2;2;342
2055;2024-01-09 04:41:18;37548656.68;8;0;7;0;847
2056;2024-01-09 05:02:17;61184518.19;1;3;6;3;778
2057;2024-01-09 05:05:52;126304462.42;8;3;5;3;1017
2058;2024-01-09 05:06:37;53726788.46;7;0;4;0;182
2059;2024-01-09 05:09:20;70735953.29;2;2;7;2;97
2060;2024-01-09 05:10:57;110812256.85;3;0;1;0;441
2061;2024-01-09 05:20:47;43705008.38;4;0;3;0;1068
2062;2024-01-09 05:29:21;176743181.42;3;0;1;0;992
2063;2024-01-09 05:32:39;261361159.64;2;0;6;0;1213
2064;2024-01-09 05:36:01;173879825.54;6;0;1;0;565
2065;2024-01-09 05:36:58;43705008.38;3;4;4;4;1068
2066;2024-01-09 05:39:45;69427201.48;6;0;1;0;1123
2067;2024-01-09 05:40:50;19880181.06;8;0;2;0;257
2068;2024-01-09 05:42:19;68218252.45;7;0;2;0;371
2069;2024-01-09 05:44:04;63281914.66;8;0;5;0;1203
2070;2024-01-09 05:47:14;146954422.91;2;4;6;4;751
2071;2024-01-09 05:51:25;27529145.57;7;3;5;3;150
2072;2024-01-09 05:52:36;135631816.43;2;1;6;1;56
2073;2024-01-09 05:56:23;87839987.66;2;0;4;0;884
2074;2024-01-09 05:57:38;43622855.8;3;2;5;2;808
2075;2024-01-09 05:59:38;45001909.05;4;0;3;0;896
2076;2024-01-09 06:02:11;197390346.32;1;4;6;4;479
2077;2024-01-09 06:06:14;24922569.4;1;3;6;3;233
2078;2024-01-09 06:09:16;71587195.48;5;2;2;2;633
2079;2024-01-09 06:12:02;174246591.11;3;0;4;0;1003
2080;2024-01-09 06:14:14;57805349.55;6;4;4;4;74
2081;2024-01-09 06:30:09;98618133.91;1;3;2;3;522
2082;2024-01-09 06:34:57;34770846.61;6;4;8;4;1132
2083;2024-01-09 06:37:22;10295053.13;6;0;4;0;69
2084;2024-01-09 06:37:54;193589456.34;4;1;6;1;1032
2085;2024-01-09 06:50:10;53430932.12;2;4;1;4;344
2086;2024-01-09 06:50:27;82829049.6;3;2;1;2;951
2087;2024-01-09 07:04:04;70062608.77;2;3;1;3;456
2088;2024-01-09 07:06:28;37129703.38;7;1;4;1;43
2089;2024-01-09 07:08:12;26933760.52;4;2;7;2;347
2090;2024-01-09 07:10:20;63122961.68;4;1;6;1;208
2091;2024-01-09 07:11:16;12346126.43;1;0;2;0;190
2092;2024-01-09 07:13:32;55223351.26;7;0;5;0;851
2093;2024-01-09 07:15:47;16818590.86;7;0;8;0;1163
2094;2024-01-09 07:23:00;142114367.34;2;0;7;0;1046
2095;2024-01-09 07:27:35;57147581.89;1;4;7;4;1100
2096;2024-01-09 07:39:13;23817204.64;1;3;5;3;588
2097;2024-01-09 07:45:49;16491401.54;8;1;5;1;413
2098;2024-01-09 07:48:57;145605580.24;8;2;2;2;1188
2099;2024-01-09 07:49:20;17130179.15;7;0;8;0;943
2100;2024-01-09 07:55:30;60709189.72;7;3;1;3;1189
2101;2024-01-09 08:02:42;32732849.56;1;4;5;4;189
2102;2024-01-09 08:02:56;90700950.19;8;4;1;4;630
2103;2024-01-09 08:03:06;39174554.47;5;0;7;0;1243
2104;2024-01-09 08:12:32;40487630.82;4;0;6;0;471
2105;2024-01-09 08:27:38;43522908.36;8;0;2;0;365
2106;2024-01-09 08:27:39;22612934.51;7;0;1;0;684
2107;2024-01-09 08:33:36;267025234.79;4;1;2;1;815
2108;2024-01-09 08:37:14;52466753.15;7;2;4;2;921
2109;2024-01-09 08:37:33;94158906.18;8;3;3;3;438
2110;2024-01-09 08:44:20;78249974.11;5;0;7;0;51
2111;2024-01-09 08:46:18;207566663.67;2;1;3;1;32
2112;2024-01-09 08:59:08;22522227.6;5;0;3;0;634
2113;2024-01-09 09:06:45;277309883.39;1;4;2;4;579
2114;2024-01-09 09:18:24;39544702.73;8;4;1;4;535
2115;2024-01-09 09:30:13;82025900.16;7;0;3;0;495
2116;2024-01-09 09:32:15;220983115.37;7;2;3;2;835
2117;2024-01-09 09:37:33;57366964.97;1;0;4;0;678
2118;2024-01-09 09:40:22;143448672.12;2;1;6;1;961
2119;2024-01-09 09:41:36;102014367.88;2;1;5;1;356
2120;2024-01-09 09:43:06;123217813.11;5;0;1;0;963
2121;2024-01-09 09:43:23;7879597.71;4;0;8;0;285
2122;2024-01-09 09:44:51;40802698.92;3;0;7;0;406
2123;2024-01-09 09:45:50;31701908.38;3;4;8;4;872
2124;2024-01-09 09:46:22;21378722.36;1;0;8;0;880
2125;2024-01-09 09:53:29;207221122.8;8;4;2;4;1130
2126;2024-01-09 09:58:40;142114367.34;7;1;2;1;1046
2127;2024-01-09 09:59:48;35301100.11;2;1;4;1;1236
2128;2024-01-09 10:01:49;11776122.28;7;0;2;0;1147
2129;2024-01-09 10:11:06;125654021.91;3;4;2;4;679
2130;2024-01-09 10:16:46;236459835.06;3;0;4;0;324
2131;2024-01-09 10:19:21;95106853.27;5;0;7;0;724
2132;2024-01-09 10:22:08;24619837.87;5;1;6;1;1235
2133;2024-01-09 10:32:28;50339438.02;5;2;4;2;559
2134;2024-01-09 10:40:49;166629497.54;3;4;2;4;881
2135;2024-01-09 10:45:41;95781526.78;8;4;5;4;216
2136;2024-01-09 10:49:06;46868315.26;1;0;3;0;349
2137;2024-01-09 10:52:43;78806126.83;5;4;6;4;291
2138;2024-01-09 10:54:31;36431130.19;5;1;8;1;599
2139;2024-01-09 11:06:53;60182350.49;7;0;1;0;711
2140;2024-01-09 11:07:42;25425146.64;8;1;3;1;448
2141;2024-01-09 11:10:02;25141726.52;4;0;8;0;179
2142;2024-01-09 11:15:59;135792772.24;3;0;7;0;433
2143;2024-01-09 11:18:34;54620601.31;4;4;8;4;999
2144;2024-01-09 11:22:35;59984055.93;5;0;6;0;834
2145;2024-01-09 11:22:36;39826057.18;4;0;8;0;523
2146;2024-01-09 11:26:14;168130635.53;5;2;2;2;956
2147;2024-01-09 11:32:59;190715252.18;2;0;4;0;654
2148;2024-01-09 11:40:51;161576891.97;2;1;3;1;496
2149;2024-01-09 11:41:01;108586211.32;2;1;3;1;328
2150;2024-01-09 11:41:25;90192922.46;2;3;1;3;1142
2151;2024-01-09 11:45:17;22964727.15;1;3;3;3;451
2152;2024-01-09 11:53:58;63389811.77;6;0;7;0;223
2153;2024-01-09 11:54:14;85512488.7;1;0;7;0;1202
2154;2024-01-09 12:05:58;63939798.71;1;0;7;0;848
2155;2024-01-09 12:11:39;67422186.84;1;0;7;0;115
2156;2024-01-09 12:18:21;71856321.04;6;0;8;0;258
2157;2024-01-09 12:19:33;79544082.69;8;0;6;0;46
2158;2024-01-09 12:31:12;277890158.06;2;0;3;0;1027
2159;2024-01-09 12:38:26;125654021.91;2;0;3;0;679
2160;2024-01-09 12:40:39;5818357.54;5;1;4;1;575
2161;2024-01-09 12:42:16;22914344.24;7;4;8;4;1170
2162;2024-01-09 12:50:03;61597287.7;1;3;2;3;388
2163;2024-01-09 12:54:18;48231538.04;8;4;5;4;1136
2164;2024-01-09 12:54:58;88313040.85;2;0;4;0;1212
2165;2024-01-09 12:55:13;120501355.36;4;1;6;1;1199
2166;2024-01-09 12:59:59;43529896.77;5;0;8;0;1023
2167;2024-01-09 13:02:54;45088482.53;6;0;2;0;138
2168;2024-01-09 13:26:49;115544907.15;6;0;2;0;998
2169;2024-01-09 13:35:27;184445616.25;3;0;2;0;836
2170;2024-01-09 13:37:37;18859093.97;4;0;8;0;106
2171;2024-01-09 13:42:26;83423534.99;5;0;3;0;293
2172;2024-01-09 13:50:02;9046679.87;4;3;7;3;169
2173;2024-01-09 13:50:53;93382188.78;1;0;8;0;193
2174;2024-01-09 14:15:58;35528235.18;7;3;2;3;81
2175;2024-01-09 14:32:07;184923879.97;3;0;1;0;560
2176;2024-01-09 14:42:03;182896065.54;2;0;1;0;13
2177;2024-01-09 14:45:28;40074921.86;7;0;1;0;325
2178;2024-01-09 14:46:13;22161328.23;6;0;2;0;377
2179;2024-01-09 14:58:00;83380757.61;6;4;8;4;1110
2180;2024-01-09 15:01:18;81724255.72;5;0;1;0;1042
2181;2024-01-09 15:13:20;5562669.65;7;0;3;0;361
2182;2024-01-09 15:18:36;235972621.6;3;0;6;0;895
2183;2024-01-09 15:20:34;16421157.52;7;2;4;2;596
2184;2024-01-09 15:30:22;24259794.17;3;0;6;0;1093
2185;2024-01-09 15:36:18;94681735.48;5;0;3;0;831
2186;2024-01-09 15:40:43;64453236.51;7;0;3;0;741
2187;2024-01-09 15:53:55;122848334.31;5;0;7;0;403
2188;2024-01-09 15:59:14;67422186.84;7;3;1;3;115
2189;2024-01-09 16:04:19;150606860.85;5;4;6;4;898
2190;2024-01-09 16:17:43;129165661.46;2;3;5;3;1030
2191;2024-01-09 16:17:45;16317316.39;6;1;5;1;417
2192;2024-01-09 16:18:21;56637370.01;7;0;6;0;1247
2193;2024-01-09 16:20:07;121499254.19;5;1;3;1;597
2194;2024-01-09 16:38:01;129135277.17;8;3;2;3;82
